@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std3 REAL
@ATTRIBUTE mean3 REAL
@ATTRIBUTE variance3 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.91,0.05,0,0.9,0.05,0,0.22,0.05,0,0.07,0.07,0.01,NONSTAIR
0.93,0.06,0,0.91,0.06,0,0.24,0.02,0,0.14,0.08,0.01,NONSTAIR
0.92,0.08,0.01,0.88,0.08,0.01,0.12,0.06,0,0.05,0.04,0,NONSTAIR
0.91,0.04,0,0.88,0.05,0,0.16,0.05,0,0.08,0.05,0,NONSTAIR
0.88,0.07,0,0.87,0.07,0,0.14,0.04,0,0.08,0.03,0,NONSTAIR
0.81,0.08,0.01,0.8,0.09,0.01,0.13,0.03,0,0.09,0.04,0,NONSTAIR
0.9,0.06,0,0.88,0.06,0,0.11,0.04,0,0.05,0.02,0,NONSTAIR
0.85,0.06,0,0.83,0.06,0,0.13,0.03,0,0.07,0.04,0,NONSTAIR
0.81,0.08,0.01,0.78,0.09,0.01,0.11,0.06,0,0.11,0.03,0,NONSTAIR
0.79,0.08,0.01,0.77,0.09,0.01,0.2,0.04,0,0.18,0.1,0.01,NONSTAIR
0.84,0.13,0.02,0.83,0.14,0.02,0.19,0.06,0,0.07,0.05,0,STAIRS
0.79,0.12,0.02,0.78,0.13,0.02,0.18,0.02,0,0.07,0.04,0,STAIRS
0.76,0.16,0.03,0.75,0.17,0.03,0.14,0.03,0,0.07,0.06,0,STAIRS
0.78,0.14,0.02,0.76,0.15,0.02,0.17,0.06,0,0.08,0.06,0,STAIRS
0.77,0.14,0.02,0.76,0.14,0.02,0.14,0.02,0,0.06,0.04,0,STAIRS
0.7,0.17,0.03,0.69,0.17,0.03,0.11,0.04,0,0.06,0.05,0,STAIRS
0.76,0.12,0.01,0.75,0.12,0.02,0.13,0.03,0,0.09,0.06,0,STAIRS
0.72,0.16,0.03,0.72,0.16,0.03,0.11,0.04,0,0.07,0.04,0,STAIRS
0.82,0.12,0.02,0.81,0.13,0.02,0.16,0.02,0,0.08,0.05,0,STAIRS
0.77,0.14,0.02,0.76,0.14,0.02,0.12,0.02,0,0.05,0.04,0,STAIRS
0.75,0.12,0.01,0.74,0.12,0.02,0.15,0.02,0,0.08,0.06,0,STAIRS
0.76,0.14,0.02,0.76,0.14,0.02,0.11,0.03,0,0.04,0.04,0,STAIRS
0.8,0.12,0.01,0.79,0.12,0.01,0.19,0.02,0,0.12,0.06,0,STAIRS
0.78,0.15,0.02,0.78,0.15,0.02,0.13,0.03,0,0.06,0.05,0,STAIRS
0.73,0.15,0.02,0.73,0.15,0.02,0.12,0.03,0,0.08,0.04,0,STAIRS
0.7,0.13,0.02,0.69,0.13,0.02,0.12,0.03,0,0.06,0.05,0,STAIRS
0.72,0.14,0.02,0.72,0.14,0.02,0.13,0.03,0,0.06,0.04,0,STAIRS
0.76,0.13,0.02,0.75,0.13,0.02,0.17,0.03,0,0.09,0.04,0,STAIRS
0.79,0.12,0.01,0.79,0.12,0.02,0.14,0.02,0,0.07,0.04,0,STAIRS
0.8,0.11,0.01,0.79,0.11,0.01,0.19,0.02,0,0.11,0.05,0,STAIRS
0.87,0.12,0.01,0.86,0.12,0.01,0.11,0.04,0,0.08,0.07,0,STAIRS
0.76,0.15,0.02,0.75,0.15,0.02,0.13,0.04,0,0.06,0.04,0,STAIRS
0.83,0.11,0.01,0.82,0.11,0.01,0.16,0.02,0,0.07,0.05,0,STAIRS
0.81,0.14,0.02,0.8,0.14,0.02,0.12,0.04,0,0.06,0.06,0,STAIRS
0.75,0.12,0.01,0.74,0.12,0.01,0.16,0.02,0,0.1,0.06,0,STAIRS
0.75,0.13,0.02,0.75,0.13,0.02,0.12,0.04,0,0.05,0.04,0,STAIRS
0.75,0.13,0.02,0.74,0.13,0.02,0.12,0.03,0,0.04,0.04,0,STAIRS
0.79,0.12,0.02,0.78,0.13,0.02,0.15,0.03,0,0.09,0.05,0,STAIRS
0.77,0.12,0.01,0.77,0.12,0.01,0.1,0.03,0,0.04,0.04,0,STAIRS
0.77,0.12,0.01,0.76,0.12,0.01,0.12,0.03,0,0.08,0.04,0,STAIRS
0.73,0.15,0.02,0.72,0.15,0.02,0.09,0.03,0,0.02,0.02,0,STAIRS
0.76,0.16,0.03,0.75,0.16,0.03,0.09,0.03,0,0.07,0.05,0,STAIRS
0.76,0.17,0.03,0.75,0.17,0.03,0.09,0.04,0,0.06,0.06,0,STAIRS
0.74,0.16,0.02,0.74,0.16,0.02,0.12,0.03,0,0.08,0.04,0,STAIRS
0.73,0.16,0.02,0.73,0.16,0.02,0.09,0.03,0,0.07,0.04,0,STAIRS
0.73,0.15,0.02,0.73,0.16,0.02,0.14,0.03,0,0.07,0.04,0,STAIRS
0.74,0.15,0.02,0.74,0.15,0.02,0.08,0.05,0,0.08,0.04,0,STAIRS
0.74,0.19,0.04,0.74,0.19,0.04,0.11,0.04,0,0.06,0.04,0,STAIRS
0.76,0.16,0.02,0.76,0.16,0.02,0.12,0.04,0,0.11,0.06,0,STAIRS
0.72,0.17,0.03,0.72,0.17,0.03,0.11,0.04,0,0.09,0.03,0,STAIRS
0.75,0.13,0.02,0.74,0.13,0.02,0.12,0.04,0,0.12,0.06,0,STAIRS
0.75,0.16,0.02,0.74,0.16,0.02,0.16,0.05,0,0.11,0.04,0,STAIRS
0.75,0.16,0.03,0.74,0.16,0.03,0.09,0.05,0,0.09,0.03,0,STAIRS
0.77,0.15,0.02,0.76,0.15,0.02,0.17,0.05,0,0.09,0.04,0,STAIRS
0.76,0.14,0.02,0.76,0.14,0.02,0.08,0.05,0,0.06,0.04,0,STAIRS
0.78,0.14,0.02,0.78,0.14,0.02,0.16,0.04,0,0.09,0.04,0,STAIRS
0.76,0.15,0.02,0.76,0.15,0.02,0.09,0.05,0,0.07,0.04,0,STAIRS
0.7,0.15,0.02,0.7,0.15,0.02,0.13,0.04,0,0.06,0.03,0,STAIRS
0.72,0.16,0.03,0.72,0.16,0.03,0.09,0.03,0,0.07,0.06,0,STAIRS
0.78,0.13,0.02,0.77,0.13,0.02,0.12,0.08,0.01,0.09,0.05,0,STAIRS
0.77,0.16,0.03,0.76,0.16,0.02,0.15,0.05,0,0.07,0.03,0,STAIRS
0.76,0.18,0.03,0.75,0.18,0.03,0.09,0.04,0,0.05,0.05,0,STAIRS
0.74,0.15,0.02,0.73,0.16,0.02,0.18,0.04,0,0.1,0.04,0,STAIRS
0.79,0.16,0.03,0.78,0.16,0.03,0.09,0.04,0,0.08,0.05,0,STAIRS
0.72,0.15,0.02,0.72,0.15,0.02,0.15,0.05,0,0.07,0.04,0,STAIRS
0.81,0.15,0.02,0.8,0.15,0.02,0.11,0.06,0,0.08,0.05,0,STAIRS
0.72,0.15,0.02,0.71,0.15,0.02,0.13,0.04,0,0.07,0.03,0,STAIRS
0.78,0.15,0.02,0.77,0.15,0.02,0.11,0.04,0,0.06,0.05,0,STAIRS
0.75,0.14,0.02,0.74,0.14,0.02,0.14,0.04,0,0.1,0.04,0,STAIRS
0.82,0.13,0.02,0.81,0.13,0.02,0.11,0.05,0,0.11,0.06,0,STAIRS
0.72,0.15,0.02,0.71,0.15,0.02,0.12,0.04,0,0.06,0.03,0,STAIRS
0.81,0.16,0.03,0.8,0.16,0.03,0.09,0.04,0,0.06,0.05,0,STAIRS
0.76,0.15,0.02,0.76,0.15,0.02,0.14,0.05,0,0.08,0.03,0,STAIRS
0.76,0.15,0.02,0.75,0.15,0.02,0.11,0.04,0,0.09,0.05,0,STAIRS
0.8,0.14,0.02,0.79,0.15,0.02,0.17,0.06,0,0.1,0.04,0,STAIRS
0.74,0.15,0.02,0.74,0.15,0.02,0.12,0.03,0,0.05,0.04,0,STAIRS
0.91,0.06,0,0.9,0.07,0,0.21,0.05,0,0.11,0.04,0,NONSTAIR
0.9,0.07,0,0.89,0.07,0,0.18,0.04,0,0.08,0.04,0,NONSTAIR
0.84,0.09,0.01,0.84,0.09,0.01,0.12,0.03,0,0.06,0.05,0,NONSTAIR
0.85,0.1,0.01,0.84,0.1,0.01,0.11,0.05,0,0.05,0.03,0,NONSTAIR
0.85,0.1,0.01,0.84,0.1,0.01,0.14,0.05,0,0.06,0.04,0,NONSTAIR
0.8,0.1,0.01,0.8,0.1,0.01,0.12,0.03,0,0.04,0.02,0,NONSTAIR
0.77,0.1,0.01,0.76,0.1,0.01,0.1,0.02,0,0.05,0.03,0,NONSTAIR
0.79,0.09,0.01,0.78,0.1,0.01,0.15,0.05,0,0.07,0.03,0,NONSTAIR
0.81,0.09,0.01,0.8,0.09,0.01,0.18,0.04,0,0.07,0.03,0,NONSTAIR
0.83,0.09,0.01,0.82,0.09,0.01,0.18,0.03,0,0.07,0.04,0,NONSTAIR
0.78,0.09,0.01,0.76,0.09,0.01,0.09,0.06,0,0.04,0.03,0,NONSTAIR
0.79,0.08,0.01,0.78,0.08,0.01,0.1,0.05,0,0.04,0.03,0,NONSTAIR
0.87,0.06,0,0.86,0.06,0,0.16,0.04,0,0.05,0.03,0,NONSTAIR
0.86,0.08,0.01,0.86,0.08,0.01,0.13,0.03,0,0.05,0.04,0,NONSTAIR
0.84,0.09,0.01,0.84,0.09,0.01,0.09,0.04,0,0.06,0.04,0,NONSTAIR
0.86,0.09,0.01,0.85,0.1,0.01,0.11,0.05,0,0.1,0.04,0,NONSTAIR
0.84,0.09,0.01,0.83,0.09,0.01,0.11,0.06,0,0.09,0.04,0,NONSTAIR
0.87,0.08,0.01,0.86,0.08,0.01,0.11,0.05,0,0.08,0.04,0,NONSTAIR
0.86,0.08,0.01,0.85,0.08,0.01,0.12,0.03,0,0.05,0.04,0,NONSTAIR
0.85,0.07,0,0.84,0.07,0,0.14,0.07,0,0.11,0.05,0,NONSTAIR
0.86,0.06,0,0.85,0.06,0,0.17,0.03,0,0.08,0.07,0.01,NONSTAIR
0.8,0.07,0,0.8,0.07,0.01,0.13,0.04,0,0.05,0.04,0,NONSTAIR
0.79,0.08,0.01,0.79,0.08,0.01,0.12,0.04,0,0.09,0.05,0,NONSTAIR
0.83,0.09,0.01,0.82,0.09,0.01,0.09,0.05,0,0.09,0.03,0,NONSTAIR
0.84,0.08,0.01,0.84,0.08,0.01,0.1,0.05,0,0.07,0.03,0,NONSTAIR
0.82,0.08,0.01,0.82,0.08,0.01,0.05,0.03,0,0.04,0.03,0,NONSTAIR
0.84,0.08,0.01,0.83,0.08,0.01,0.08,0.04,0,0.04,0.03,0,NONSTAIR
0.86,0.08,0.01,0.85,0.08,0.01,0.17,0.04,0,0.1,0.04,0,NONSTAIR
0.88,0.08,0.01,0.88,0.09,0.01,0.17,0.04,0,0.09,0.03,0,NONSTAIR
0.8,0.08,0.01,0.8,0.08,0.01,0.1,0.03,0,0.05,0.03,0,NONSTAIR
0.79,0.08,0.01,0.78,0.08,0.01,0.1,0.05,0,0.04,0.03,0,NONSTAIR
0.89,0.07,0.01,0.88,0.07,0.01,0.14,0.05,0,0.05,0.03,0,NONSTAIR
0.87,0.07,0.01,0.86,0.07,0.01,0.12,0.04,0,0.04,0.03,0,NONSTAIR
0.86,0.06,0,0.86,0.07,0,0.08,0.04,0,0.07,0.04,0,NONSTAIR
0.86,0.08,0.01,0.85,0.08,0.01,0.09,0.06,0,0.08,0.03,0,NONSTAIR
0.93,0.07,0,0.93,0.07,0,0.1,0.02,0,0.05,0.05,0,NONSTAIR
0.95,0.04,0,0.95,0.04,0,0.1,0.02,0,0.06,0.04,0,NONSTAIR
0.86,0.07,0,0.85,0.07,0,0.09,0.03,0,0.08,0.03,0,NONSTAIR
0.85,0.07,0,0.85,0.07,0,0.1,0.03,0,0.06,0.04,0,NONSTAIR
0.8,0.09,0.01,0.79,0.09,0.01,0.09,0.03,0,0.06,0.05,0,NONSTAIR
0.76,0.1,0.01,0.75,0.1,0.01,0.1,0.03,0,0.07,0.03,0,NONSTAIR
0.84,0.09,0.01,0.83,0.09,0.01,0.1,0.05,0,0.08,0.05,0,NONSTAIR
0.85,0.07,0,0.85,0.07,0,0.11,0.04,0,0.09,0.04,0,NONSTAIR
0.87,0.07,0.01,0.87,0.08,0.01,0.09,0.04,0,0.08,0.04,0,NONSTAIR
0.87,0.08,0.01,0.86,0.08,0.01,0.09,0.05,0,0.09,0.04,0,NONSTAIR
0.84,0.09,0.01,0.83,0.09,0.01,0.1,0.05,0,0.05,0.04,0,NONSTAIR
0.85,0.08,0.01,0.84,0.08,0.01,0.1,0.04,0,0.03,0.03,0,NONSTAIR
0.89,0.07,0,0.88,0.07,0,0.09,0.03,0,0.06,0.04,0,NONSTAIR
0.87,0.09,0.01,0.86,0.1,0.01,0.1,0.05,0,0.04,0.03,0,NONSTAIR
0.85,0.08,0.01,0.84,0.08,0.01,0.13,0.05,0,0.05,0.04,0,NONSTAIR
0.88,0.07,0.01,0.87,0.07,0.01,0.13,0.05,0,0.04,0.03,0,NONSTAIR
0.79,0.09,0.01,0.79,0.09,0.01,0.08,0.04,0,0.07,0.04,0,NONSTAIR
0.8,0.09,0.01,0.79,0.09,0.01,0.07,0.04,0,0.06,0.03,0,NONSTAIR
0.82,0.08,0.01,0.81,0.08,0.01,0.13,0.04,0,0.09,0.05,0,NONSTAIR
0.86,0.08,0.01,0.86,0.07,0.01,0.12,0.04,0,0.05,0.04,0,NONSTAIR
0.85,0.07,0.01,0.85,0.07,0,0.13,0.03,0,0.05,0.03,0,NONSTAIR
0.84,0.07,0.01,0.84,0.07,0.01,0.1,0.02,0,0.06,0.03,0,NONSTAIR
0.88,0.07,0.01,0.88,0.07,0,0.09,0.03,0,0.07,0.03,0,NONSTAIR
0.89,0.07,0.01,0.89,0.07,0.01,0.08,0.03,0,0.08,0.03,0,NONSTAIR
0.86,0.08,0.01,0.86,0.08,0.01,0.11,0.05,0,0.08,0.04,0,NONSTAIR
0.86,0.07,0,0.86,0.07,0,0.14,0.07,0,0.14,0.05,0,NONSTAIR
0.86,0.07,0,0.86,0.07,0,0.17,0.05,0,0.09,0.07,0,NONSTAIR
0.84,0.09,0.01,0.84,0.09,0.01,0.14,0.03,0,0.09,0.07,0,NONSTAIR
0.82,0.09,0.01,0.81,0.1,0.01,0.13,0.05,0,0.07,0.04,0,NONSTAIR
0.86,0.08,0.01,0.85,0.08,0.01,0.2,0.06,0,0.12,0.05,0,NONSTAIR
0.88,0.07,0.01,0.87,0.07,0,0.18,0.06,0,0.1,0.04,0,NONSTAIR
0.82,0.08,0.01,0.82,0.08,0.01,0.11,0.04,0,0.09,0.04,0,NONSTAIR
0.81,0.08,0.01,0.8,0.09,0.01,0.08,0.06,0,0.05,0.02,0,NONSTAIR
0.86,0.08,0.01,0.86,0.08,0.01,0.17,0.04,0,0.08,0.05,0,NONSTAIR
0.87,0.09,0.01,0.86,0.09,0.01,0.2,0.03,0,0.07,0.03,0,NONSTAIR
0.82,0.09,0.01,0.82,0.1,0.01,0.16,0.05,0,0.09,0.04,0,NONSTAIR
0.83,0.08,0.01,0.82,0.08,0.01,0.17,0.05,0,0.11,0.04,0,NONSTAIR
0.86,0.07,0,0.85,0.07,0.01,0.17,0.04,0,0.08,0.04,0,NONSTAIR
0.87,0.07,0.01,0.87,0.07,0.01,0.16,0.03,0,0.06,0.03,0,NONSTAIR
0.9,0.06,0,0.89,0.06,0,0.12,0.04,0,0.09,0.06,0,NONSTAIR
0.89,0.05,0,0.88,0.05,0,0.09,0.07,0,0.07,0.03,0,NONSTAIR
0.86,0.05,0,0.85,0.05,0,0.23,0.04,0,0.13,0.07,0,NONSTAIR
0.9,0.05,0,0.88,0.05,0,0.26,0.04,0,0.07,0.06,0,NONSTAIR
0.92,0.06,0,0.91,0.06,0,0.2,0.08,0.01,0.06,0.05,0,NONSTAIR
0.92,0.05,0,0.91,0.06,0,0.16,0.06,0,0.06,0.03,0,NONSTAIR
0.93,0.04,0,0.91,0.04,0,0.24,0.05,0,0.09,0.05,0,NONSTAIR
0.92,0.05,0,0.91,0.05,0,0.22,0.04,0,0.06,0.03,0,NONSTAIR
0.91,0.06,0,0.9,0.06,0,0.19,0.03,0,0.08,0.07,0.01,NONSTAIR
0.91,0.07,0,0.9,0.07,0,0.17,0.04,0,0.13,0.05,0,NONSTAIR
0.85,0.09,0.01,0.84,0.09,0.01,0.14,0.03,0,0.11,0.04,0,NONSTAIR
0.86,0.09,0.01,0.85,0.09,0.01,0.14,0.04,0,0.07,0.05,0,NONSTAIR
0.84,0.09,0.01,0.84,0.09,0.01,0.13,0.05,0,0.07,0.05,0,NONSTAIR
0.86,0.08,0.01,0.85,0.08,0.01,0.11,0.05,0,0.06,0.03,0,NONSTAIR
0.9,0.06,0,0.9,0.06,0,0.18,0.05,0,0.09,0.05,0,NONSTAIR
0.91,0.07,0,0.91,0.07,0,0.16,0.03,0,0.06,0.03,0,NONSTAIR
0.84,0.08,0.01,0.84,0.08,0.01,0.09,0.04,0,0.04,0.03,0,NONSTAIR
0.87,0.08,0.01,0.86,0.08,0.01,0.08,0.04,0,0.06,0.02,0,NONSTAIR
0.83,0.08,0.01,0.82,0.08,0.01,0.11,0.02,0,0.07,0.03,0,NONSTAIR
0.87,0.09,0.01,0.87,0.09,0.01,0.18,0.03,0,0.1,0.05,0,NONSTAIR
0.8,0.1,0.01,0.79,0.1,0.01,0.16,0.05,0,0.11,0.06,0,NONSTAIR
0.8,0.1,0.01,0.79,0.1,0.01,0.11,0.05,0,0.1,0.03,0,NONSTAIR
0.83,0.08,0.01,0.83,0.08,0.01,0.09,0.04,0,0.06,0.03,0,NONSTAIR
0.82,0.08,0.01,0.81,0.08,0.01,0.1,0.05,0,0.09,0.04,0,NONSTAIR
0.87,0.06,0,0.84,0.06,0,0.13,0.05,0,0.08,0.05,0,NONSTAIR
0.89,0.07,0,0.87,0.07,0,0.15,0.05,0,0.08,0.05,0,NONSTAIR
0.9,0.06,0,0.89,0.06,0,0.15,0.05,0,0.13,0.06,0,NONSTAIR
0.9,0.07,0.01,0.89,0.07,0.01,0.15,0.04,0,0.1,0.04,0,NONSTAIR
0.9,0.08,0.01,0.89,0.08,0.01,0.09,0.05,0,0.07,0.06,0,NONSTAIR
0.92,0.05,0,0.91,0.06,0,0.15,0.06,0,0.1,0.04,0,NONSTAIR
0.93,0.04,0,0.92,0.04,0,0.13,0.04,0,0.09,0.08,0.01,NONSTAIR
0.87,0.06,0,0.87,0.06,0,0.12,0.04,0,0.05,0.05,0,NONSTAIR
0.86,0.07,0,0.85,0.07,0,0.09,0.05,0,0.09,0.05,0,NONSTAIR
0.87,0.08,0.01,0.86,0.08,0.01,0.1,0.05,0,0.1,0.06,0,NONSTAIR
0.88,0.08,0.01,0.87,0.08,0.01,0.14,0.05,0,0.08,0.04,0,NONSTAIR
0.84,0.09,0.01,0.83,0.09,0.01,0.12,0.04,0,0.07,0.04,0,NONSTAIR
0.83,0.08,0.01,0.82,0.08,0.01,0.08,0.05,0,0.07,0.03,0,NONSTAIR
0.85,0.08,0.01,0.84,0.08,0.01,0.11,0.06,0,0.08,0.04,0,NONSTAIR
0.88,0.08,0.01,0.88,0.08,0.01,0.17,0.05,0,0.07,0.06,0,NONSTAIR
0.85,0.09,0.01,0.85,0.09,0.01,0.14,0.03,0,0.06,0.04,0,NONSTAIR
0.84,0.08,0.01,0.84,0.08,0.01,0.1,0.05,0,0.08,0.05,0,NONSTAIR
0.86,0.08,0.01,0.86,0.08,0.01,0.11,0.06,0,0.1,0.04,0,NONSTAIR
0.85,0.08,0.01,0.85,0.08,0.01,0.12,0.05,0,0.08,0.03,0,NONSTAIR
0.84,0.08,0.01,0.84,0.09,0.01,0.1,0.04,0,0.09,0.04,0,NONSTAIR
0.84,0.08,0.01,0.83,0.08,0.01,0.1,0.03,0,0.09,0.05,0,NONSTAIR
0.85,0.09,0.01,0.84,0.09,0.01,0.1,0.05,0,0.08,0.05,0,NONSTAIR
0.86,0.09,0.01,0.85,0.09,0.01,0.1,0.04,0,0.05,0.03,0,NONSTAIR
0.77,0.1,0.01,0.77,0.1,0.01,0.09,0.04,0,0.09,0.02,0,NONSTAIR
0.78,0.09,0.01,0.78,0.09,0.01,0.1,0.05,0,0.09,0.02,0,NONSTAIR
0.83,0.08,0.01,0.83,0.08,0.01,0.12,0.04,0,0.08,0.04,0,NONSTAIR
0.85,0.07,0.01,0.85,0.07,0.01,0.12,0.04,0,0.08,0.04,0,NONSTAIR
0.84,0.07,0,0.84,0.07,0,0.08,0.05,0,0.06,0.04,0,NONSTAIR
0.84,0.08,0.01,0.83,0.08,0.01,0.06,0.04,0,0.05,0.03,0,NONSTAIR
0.77,0.1,0.01,0.76,0.1,0.01,0.08,0.03,0,0.05,0.03,0,NONSTAIR
0.78,0.1,0.01,0.77,0.1,0.01,0.11,0.04,0,0.04,0.03,0,NONSTAIR
0.83,0.08,0.01,0.83,0.08,0.01,0.11,0.04,0,0.09,0.06,0,NONSTAIR
0.84,0.07,0,0.83,0.07,0,0.07,0.05,0,0.06,0.03,0,NONSTAIR
0.94,0.03,0,0.93,0.03,0,0.19,0.04,0,0.13,0.06,0,NONSTAIR
0.96,0.03,0,0.95,0.03,0,0.2,0.03,0,0.14,0.06,0,NONSTAIR
0.86,0.05,0,0.86,0.05,0,0.07,0.03,0,0.05,0.02,0,NONSTAIR
0.86,0.09,0.01,0.86,0.09,0.01,0.08,0.04,0,0.06,0.03,0,NONSTAIR
0.86,0.09,0.01,0.85,0.09,0.01,0.08,0.05,0,0.03,0.03,0,NONSTAIR
0.78,0.09,0.01,0.78,0.09,0.01,0.08,0.06,0,0.08,0.05,0,NONSTAIR
0.8,0.08,0.01,0.79,0.09,0.01,0.1,0.03,0,0.09,0.06,0,NONSTAIR
0.86,0.07,0.01,0.85,0.07,0.01,0.09,0.06,0,0.08,0.03,0,NONSTAIR
0.86,0.08,0.01,0.85,0.08,0.01,0.09,0.05,0,0.07,0.03,0,NONSTAIR
0.8,0.1,0.01,0.79,0.1,0.01,0.13,0.05,0,0.09,0.05,0,NONSTAIR
0.84,0.1,0.01,0.82,0.1,0.01,0.13,0.05,0,0.11,0.06,0,NONSTAIR
0.83,0.09,0.01,0.82,0.1,0.01,0.09,0.05,0,0.05,0.02,0,NONSTAIR
0.84,0.09,0.01,0.83,0.09,0.01,0.08,0.05,0,0.04,0.02,0,NONSTAIR
0.76,0.09,0.01,0.75,0.09,0.01,0.09,0.04,0,0.06,0.03,0,NONSTAIR
0.8,0.09,0.01,0.78,0.09,0.01,0.11,0.06,0,0.08,0.04,0,NONSTAIR
0.88,0.08,0.01,0.87,0.08,0.01,0.14,0.06,0,0.07,0.05,0,NONSTAIR
0.84,0.09,0.01,0.84,0.09,0.01,0.09,0.03,0,0.06,0.04,0,NONSTAIR
0.81,0.09,0.01,0.8,0.1,0.01,0.07,0.04,0,0.06,0.04,0,NONSTAIR
0.84,0.09,0.01,0.83,0.1,0.01,0.17,0.05,0,0.15,0.06,0,NONSTAIR
0.83,0.08,0.01,0.82,0.08,0.01,0.16,0.06,0,0.08,0.05,0,NONSTAIR
0.86,0.07,0.01,0.85,0.07,0.01,0.14,0.04,0,0.07,0.05,0,NONSTAIR
0.87,0.08,0.01,0.87,0.08,0.01,0.12,0.04,0,0.09,0.04,0,NONSTAIR
0.78,0.09,0.01,0.78,0.09,0.01,0.11,0.03,0,0.1,0.04,0,NONSTAIR
0.79,0.07,0.01,0.79,0.07,0.01,0.1,0.02,0,0.09,0.03,0,NONSTAIR
0.85,0.08,0.01,0.84,0.08,0.01,0.09,0.05,0,0.05,0.03,0,NONSTAIR
0.85,0.09,0.01,0.84,0.09,0.01,0.07,0.03,0,0.05,0.04,0,NONSTAIR
0.83,0.08,0.01,0.83,0.08,0.01,0.07,0.03,0,0.07,0.05,0,NONSTAIR
0.85,0.09,0.01,0.85,0.09,0.01,0.07,0.04,0,0.07,0.02,0,NONSTAIR
0.77,0.1,0.01,0.76,0.1,0.01,0.08,0.04,0,0.06,0.03,0,NONSTAIR
0.8,0.11,0.01,0.8,0.11,0.01,0.1,0.04,0,0.09,0.05,0,NONSTAIR
0.83,0.1,0.01,0.82,0.1,0.01,0.1,0.06,0,0.09,0.03,0,NONSTAIR
0.86,0.09,0.01,0.86,0.09,0.01,0.1,0.03,0,0.08,0.06,0,NONSTAIR
0.88,0.06,0,0.87,0.06,0,0.12,0.04,0,0.1,0.05,0,NONSTAIR
0.92,0.05,0,0.91,0.05,0,0.15,0.05,0,0.13,0.07,0.01,NONSTAIR
0.91,0.06,0,0.91,0.05,0,0.17,0.04,0,0.07,0.04,0,NONSTAIR
0.79,0.1,0.01,0.79,0.1,0.01,0.11,0.03,0,0.06,0.05,0,NONSTAIR
0.79,0.1,0.01,0.79,0.1,0.01,0.1,0.03,0,0.05,0.04,0,NONSTAIR
0.88,0.08,0.01,0.87,0.08,0.01,0.12,0.03,0,0.05,0.04,0,NONSTAIR
0.88,0.06,0,0.87,0.06,0,0.18,0.05,0,0.05,0.03,0,NONSTAIR
0.86,0.07,0.01,0.85,0.07,0.01,0.2,0.04,0,0.04,0.02,0,NONSTAIR
0.86,0.07,0,0.84,0.07,0,0.24,0.06,0,0.09,0.06,0,NONSTAIR
0.9,0.06,0,0.88,0.05,0,0.28,0.04,0,0.13,0.06,0,NONSTAIR
0.89,0.06,0,0.87,0.06,0,0.26,0.03,0,0.1,0.05,0,NONSTAIR
0.88,0.07,0.01,0.86,0.08,0.01,0.2,0.05,0,0.09,0.05,0,NONSTAIR
0.87,0.08,0.01,0.86,0.08,0.01,0.13,0.04,0,0.09,0.04,0,NONSTAIR
0.91,0.05,0,0.89,0.05,0,0.22,0.04,0,0.05,0.02,0,NONSTAIR
0.86,0.07,0.01,0.85,0.07,0.01,0.19,0.05,0,0.06,0.03,0,NONSTAIR
0.86,0.08,0.01,0.85,0.08,0.01,0.18,0.04,0,0.1,0.04,0,NONSTAIR
0.82,0.09,0.01,0.81,0.09,0.01,0.13,0.03,0,0.06,0.03,0,NONSTAIR
0.88,0.06,0,0.86,0.06,0,0.18,0.04,0,0.08,0.03,0,NONSTAIR
0.88,0.07,0.01,0.87,0.08,0.01,0.22,0.04,0,0.08,0.05,0,NONSTAIR
0.89,0.06,0,0.87,0.06,0,0.22,0.04,0,0.04,0.02,0,NONSTAIR
0.9,0.06,0,0.88,0.06,0,0.23,0.02,0,0.04,0.04,0,NONSTAIR
0.91,0.06,0,0.89,0.06,0,0.2,0.03,0,0.06,0.04,0,NONSTAIR
0.87,0.06,0,0.86,0.06,0,0.19,0.03,0,0.07,0.03,0,NONSTAIR
0.94,0.03,0,0.91,0.03,0,0.24,0.06,0,0.03,0.02,0,NONSTAIR
0.88,0.08,0.01,0.85,0.08,0.01,0.25,0.03,0,0.03,0.01,0,NONSTAIR
0.9,0.06,0,0.88,0.06,0,0.24,0.05,0,0.06,0.03,0,NONSTAIR
0.86,0.04,0,0.85,0.04,0,0.19,0.03,0,0.05,0.03,0,NONSTAIR
0.94,0.03,0,0.92,0.03,0,0.22,0.04,0,0.07,0.03,0,NONSTAIR
0.9,0.05,0,0.88,0.04,0,0.24,0.03,0,0.07,0.03,0,NONSTAIR
0.94,0.04,0,0.91,0.04,0,0.2,0.04,0,0.08,0.04,0,NONSTAIR
0.91,0.05,0,0.88,0.05,0,0.12,0.02,0,0.05,0.03,0,NONSTAIR
0.93,0.03,0,0.91,0.04,0,0.19,0.04,0,0.11,0.07,0,NONSTAIR
