@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std_V REAL
@ATTRIBUTE mean_V REAL
@ATTRIBUTE variance_V  REAL
@ATTRIBUTE MAGNITUDE_MEAN REAL
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA REAL
@ATTRIBUTE CORRELATION_0_1 REAL
@ATTRIBUTE CORRELATION_0_2 REAL
@ATTRIBUTE CORRELATION_1_2 REAL
@ATTRIBUTE RATIO_MEAN_0_1 REAL
@ATTRIBUTE RATIO_VARIANCE_0_1 REAL
@ATTRIBUTE RATIO_STD_0_1 REAL
@ATTRIBUTE RATIO_MEAN_0_2 REAL
@ATTRIBUTE RATIO_VARIANCE_0_2 REAL
@ATTRIBUTE RATIO_STD_0_2 REAL
@ATTRIBUTE RATIO_MEAN_1_2 REAL
@ATTRIBUTE RATIO_VARIANCE_1_2 REAL
@ATTRIBUTE RATIO_STD_1_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_1 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_1_2 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.87,0.08,0.01,0.12,0.04,0,0.05,0.02,0,0.88,0.08,0.01,1.02,1.04,0.33,-0.87,0.01,7.36,1,0.4,4.4,1,0.39,2.1,1,0.62,2.1,3.2,1.52,NONSTAIR
0.86,0.06,0,0.19,0.04,0,0.04,0.03,0,0.87,0.07,0,1.05,1.09,0.12,-0.29,-0.67,4.52,1,0.2,2.44,1,0.38,1.56,1,0.62,1.51,2.38,1.58,NONSTAIR
0.83,0.07,0,0.22,0.05,0,0.07,0.05,0,0.85,0.06,0,1.06,1.13,-0.59,-0.13,0.7,3.8,1,0.33,2.15,1,1.07,1.47,1,1.03,1.81,1.58,0.87,NONSTAIR
0.89,0.06,0,0.29,0.04,0,0.14,0.06,0,0.91,0.06,0,1.14,1.31,0.3,0.56,0.85,3.11,1,0.48,2.15,1,2.43,1.47,1,1.56,1.24,0.8,0.65,NONSTAIR
0.89,0.06,0,0.21,0.04,0,0.08,0.04,0,0.91,0.05,0,1.09,1.18,-0.56,0.28,-0.59,4.23,1,0.36,2.28,1,1.1,1.51,1,1.05,1.33,1.13,0.84,NONSTAIR
0.86,0.06,0,0.11,0.04,0,0.08,0.04,0,0.88,0.07,0,1.02,1.05,0.3,0.6,0.39,8.22,1,0.74,2.94,1,1,1.71,1,1,1.91,1.71,0.89,NONSTAIR
0.91,0.03,0,0.24,0.01,0,0.04,0.02,0,0.93,0.03,0,1.09,1.19,0.23,0.66,0.5,3.75,1,0.15,6.45,1,1.98,2.54,1,1.41,2.41,1.92,0.8,NONSTAIR
0.91,0.06,0,0.18,0.04,0,0.02,0.01,0,0.92,0.05,0,1.05,1.11,-0.8,-0.34,-0.13,4.96,1,0.12,2.21,1,0.11,1.49,1,0.33,1.65,4.43,2.68,NONSTAIR
0.88,0.07,0.01,0.17,0.06,0,0.06,0.03,0,0.89,0.07,0.01,1.05,1.11,-0.06,-0.41,0.76,5.12,1,0.36,1.51,1,0.23,1.23,1,0.48,1.05,2.18,2.09,NONSTAIR
0.81,0.08,0.01,0.14,0.04,0,0.06,0.03,0,0.82,0.08,0.01,1.01,1.01,0.23,-0.03,0.34,5.64,1,0.43,4.48,1,0.61,2.12,1,0.78,1.78,2.47,1.39,NONSTAIR
0.88,0.07,0.01,0.2,0.03,0,0.05,0.03,0,0.89,0.07,0.01,1.07,1.14,-0.16,0.33,0.79,4.37,1,0.24,4.77,1,0.98,2.18,1,0.99,2.17,2.22,1.02,NONSTAIR
0.88,0.06,0,0.22,0.03,0,0.07,0.05,0,0.9,0.06,0,1.08,1.17,0.15,-0,-0.35,4.07,1,0.31,4.07,1,2.68,2.02,1,1.64,1.97,1.39,0.71,NONSTAIR
0.83,0.08,0.01,0.23,0.04,0,0.03,0.02,0,0.86,0.08,0.01,1.04,1.08,0.03,-0.05,0.32,3.66,1,0.12,3.36,1,0.17,1.83,1,0.41,1.46,3.3,2.25,NONSTAIR
0.92,0.03,0,0.22,0.04,0,0.07,0.03,0,0.94,0.03,0,1.1,1.22,-0.31,-0.21,0.78,4.12,1,0.3,0.54,1,0.79,0.74,1,0.89,0.82,0.89,1.09,NONSTAIR
0.91,0.04,0,0.2,0.04,0,0.08,0.04,0,0.93,0.04,0,1.09,1.19,-0.07,0.27,-0.26,4.52,1,0.41,1.48,1,1.43,1.21,1,1.19,1.32,1.09,0.83,NONSTAIR
0.91,0.04,0,0.2,0.05,0,0.12,0.06,0,0.93,0.03,0,1.11,1.23,-0.77,-0.68,0.89,4.64,1,0.63,0.76,1,1.97,0.87,1,1.4,0.88,0.63,0.72,NONSTAIR
0.93,0.05,0,0.17,0.03,0,0.05,0.04,0,0.94,0.05,0,1.08,1.16,-0.3,-0.3,0.57,5.39,1,0.31,2.67,1,1.76,1.63,1,1.33,1.17,1.12,0.96,NONSTAIR
0.87,0.09,0.01,0.13,0.05,0,0.05,0.03,0,0.88,0.08,0.01,1.02,1.04,-0.22,-0.57,-0,6.64,1,0.35,2.99,1,0.3,1.73,1,0.55,1.3,2.31,1.78,NONSTAIR
0.88,0.07,0.01,0.18,0.05,0,0.05,0.03,0,0.91,0.07,0.01,1.05,1.11,-0.09,0.23,0.85,4.96,1,0.29,1.82,1,0.39,1.35,1,0.62,1.26,2.05,1.63,NONSTAIR
0.87,0.08,0.01,0.15,0.03,0,0.07,0.04,0,0.89,0.07,0.01,1.04,1.09,-0.42,0.73,-0.13,5.89,1,0.5,6.57,1,1.66,2.56,1,1.29,2.78,1.87,0.67,NONSTAIR
0.78,0.09,0.01,0.14,0.05,0,0.03,0.02,0,0.81,0.09,0.01,0.98,0.96,0.63,-0.26,0.16,5.47,1,0.22,3.04,1,0.14,1.74,1,0.37,1.93,5.26,2.72,NONSTAIR
0.87,0.06,0,0.16,0.03,0,0.07,0.03,0,0.89,0.05,0,1.05,1.11,-0.48,-0.52,0.95,5.34,1,0.43,3.61,1,1.14,1.9,1,1.07,1.71,1.68,0.98,NONSTAIR
0.82,0.09,0.01,0.05,0.03,0,0.02,0.02,0,0.84,0.09,0.01,0.95,0.89,0.05,-0.25,-0.17,15.19,1,0.41,7.09,1,0.22,2.66,1,0.47,3.18,6.29,1.98,NONSTAIR
0.89,0.06,0,0.12,0.04,0,0.04,0.02,0,0.91,0.06,0,1.03,1.06,-0.05,0.12,0.64,7.17,1,0.34,2.7,1,0.5,1.64,1,0.71,1.96,2.64,1.35,NONSTAIR
0.86,0.08,0.01,0.07,0.03,0,0.06,0.05,0,0.87,0.08,0.01,1,0.99,-0.47,0.64,-0.35,11.46,1,0.83,5.87,1,2.52,2.42,1,1.59,2.22,1.68,0.76,NONSTAIR
0.83,0.08,0.01,0.13,0.03,0,0.11,0.08,0.01,0.85,0.08,0.01,1.04,1.08,0.19,-0.13,-0.42,6.2,1,0.82,7.54,1,6.66,2.75,1,2.58,2.51,1.3,0.52,NONSTAIR
0.79,0.09,0.01,0.09,0.04,0,0.08,0.03,0,0.8,0.09,0.01,0.98,0.96,0.05,-0.14,0.64,8.55,1,0.85,3.65,1,0.53,1.91,1,0.73,1.54,2.81,1.83,NONSTAIR
0.8,0.07,0.01,0.05,0.02,0,0.05,0.04,0,0.81,0.07,0.01,0.95,0.91,-0.27,0.09,0.07,14.68,1,0.93,11.1,1,2.88,3.33,1,1.7,3.61,2.12,0.59,NONSTAIR
0.82,0.08,0.01,0.14,0.03,0,0.09,0.05,0,0.84,0.08,0.01,1.02,1.05,0.21,-0.51,0.25,5.97,1,0.64,7.59,1,2.48,2.75,1,1.57,2.47,1.57,0.64,NONSTAIR
0.84,0.06,0,0.14,0.02,0,0.07,0.04,0,0.84,0.06,0,1.02,1.05,-0.55,-0.03,0.52,5.99,1,0.51,6.39,1,2.82,2.53,1,1.68,2.3,1.33,0.58,NONSTAIR
0.94,0.05,0,0.08,0.07,0,0.04,0.02,0,0.95,0.06,0,1.03,1.06,0.67,-0.03,-0.54,11.05,1,0.48,0.63,1,0.09,0.79,1,0.29,0.99,2.24,2.27,NONSTAIR
0.84,0.08,0.01,0.12,0.05,0,0.07,0.04,0,0.86,0.09,0.01,1.02,1.03,0.77,0.34,0.2,7.03,1,0.56,3.26,1,0.65,1.81,1,0.81,1.9,1.51,0.8,NONSTAIR
0.77,0.11,0.01,0.07,0.03,0,0.06,0.04,0,0.78,0.11,0.01,0.95,0.9,0.15,0.44,0.92,11.35,1,0.82,16.54,1,2.18,4.07,1,1.48,3.57,2.36,0.66,NONSTAIR
0.85,0.1,0.01,0.05,0.02,0,0.03,0.02,0,0.87,0.1,0.01,0.96,0.93,0.1,0.28,-0.46,17,1,0.52,20.5,1,0.5,4.53,1,0.71,4.46,5.72,1.28,NONSTAIR
0.88,0.07,0,0.1,0.04,0,0.05,0.02,0,0.89,0.07,0,1.01,1.02,-0.43,-0.33,0.46,8.72,1,0.49,3.2,1,0.32,1.79,1,0.57,1.93,2.65,1.37,NONSTAIR
0.84,0.08,0.01,0.07,0.03,0,0.06,0.05,0,0.85,0.08,0.01,0.98,0.96,0.31,0.68,0.31,12.31,1,0.84,7.99,1,3.89,2.83,1,1.97,3.5,1.91,0.54,NONSTAIR
0.89,0.04,0,0.11,0.02,0,0.1,0.07,0.01,0.93,0.04,0,1.05,1.1,-0.3,0.49,-0.45,8.04,1,0.89,2.85,1,10.28,1.69,1,3.21,1.48,0.58,0.39,NONSTAIR
0.88,0.06,0,0.09,0.05,0,0.06,0.04,0,0.9,0.07,0,1.02,1.03,0.36,-0.1,0.71,9.62,1,0.69,1.6,1,0.55,1.26,1,0.74,1.24,1.55,1.25,NONSTAIR
0.91,0.05,0,0.05,0.02,0,0.05,0.04,0,0.92,0.04,0,1,1.01,-0.02,-0.23,0.57,16.57,1,0.9,3.5,1,2.15,1.87,1,1.47,2.19,1.9,0.87,NONSTAIR
0.85,0.05,0,0.15,0.04,0,0.04,0.03,0,0.88,0.06,0,1.02,1.04,0.71,0.38,-0.19,5.48,1,0.24,1.93,1,0.47,1.39,1,0.69,1.72,2.08,1.21,NONSTAIR
0.92,0.04,0,0.23,0.04,0,0.05,0.03,0,0.94,0.04,0,1.1,1.2,0.31,0.67,0.55,4,1,0.23,0.97,1,0.54,0.98,1,0.73,1.27,1.42,1.11,NONSTAIR
0.88,0.06,0,0.14,0.03,0,0.05,0.04,0,0.91,0.05,0,1.04,1.07,-0.46,-0.88,0.1,6.28,1,0.36,3.31,1,1.58,1.82,1,1.26,2.08,1.65,0.79,NONSTAIR
0.87,0.07,0,0.15,0.05,0,0.11,0.04,0,0.9,0.06,0,1.06,1.13,-0.36,-0.48,0.79,5.59,1,0.68,1.56,1,0.61,1.25,1,0.78,1.23,1.25,1.01,NONSTAIR
0.87,0.06,0,0.08,0.02,0,0.04,0.02,0,0.89,0.05,0,1,1,-0.42,-0.4,0.52,10.35,1,0.47,9.03,1,0.98,3.01,1,0.99,3.17,2.89,0.91,NONSTAIR
0.84,0.08,0.01,0.09,0.03,0,0.05,0.03,0,0.86,0.07,0.01,0.99,0.98,-0.39,0.05,-0.28,9.68,1,0.57,7.42,1,1.07,2.72,1,1.03,2.45,2.23,0.91,NONSTAIR
0.88,0.06,0,0.17,0.05,0,0.08,0.04,0,0.91,0.06,0,1.06,1.13,-0.2,0.14,0.82,5.15,1,0.45,1.83,1,0.83,1.35,1,0.91,1.43,1.51,1.06,NONSTAIR
0.86,0.05,0,0.14,0.02,0,0.06,0.04,0,0.87,0.05,0,1.03,1.05,-0.18,0.8,0.4,6.32,1,0.42,7.02,1,3.95,2.65,1,1.99,3.52,1.57,0.45,NONSTAIR
0.78,0.07,0,0.17,0.05,0,0.04,0.02,0,0.81,0.07,0.01,0.99,0.98,0.54,0.02,-0.53,4.71,1,0.24,1.58,1,0.21,1.26,1,0.46,1.48,2.99,2.01,NONSTAIR
0.89,0.07,0.01,0.16,0.04,0,0.05,0.02,0,0.92,0.07,0.01,1.05,1.11,-0.07,-0.33,0.58,5.53,1,0.31,3.36,1,0.36,1.83,1,0.6,1.95,2.66,1.37,NONSTAIR
0.87,0.08,0.01,0.12,0.04,0,0.04,0.02,0,0.9,0.08,0.01,1.02,1.04,0.31,-0.58,-0.35,7.14,1,0.36,4.96,1,0.41,2.23,1,0.64,2.08,2.71,1.3,NONSTAIR
0.8,0.09,0.01,0.17,0.04,0,0.05,0.02,0,0.84,0.09,0.01,1.01,1.02,-0.59,-0.2,0.23,4.64,1,0.3,5.42,1,0.33,2.33,1,0.57,2.12,4.09,1.93,NONSTAIR
0.93,0.05,0,0.16,0.05,0,0.05,0.03,0,0.95,0.05,0,1.07,1.14,0.04,0.03,0.85,5.74,1,0.31,1.05,1,0.4,1.03,1,0.63,1.12,1.56,1.39,NONSTAIR
0.83,0.09,0.01,0.08,0.03,0,0.07,0.05,0,0.85,0.08,0.01,0.99,0.98,-0.01,-0.83,-0.17,9.97,1,0.87,8.58,1,2.36,2.93,1,1.54,2.72,1.48,0.54,NONSTAIR
0.85,0.06,0,0.12,0.06,0,0.07,0.05,0,0.88,0.06,0,1.02,1.05,-0.28,-0.27,0.89,7.15,1,0.61,1.01,1,0.76,1,1,0.87,1.2,1.32,1.1,NONSTAIR
0.81,0.07,0.01,0.14,0.03,0,0.04,0.03,0,0.84,0.08,0.01,0.99,0.98,0.37,0.61,0.49,5.88,1,0.26,7.68,1,0.89,2.77,1,0.94,3.05,3.17,1.04,NONSTAIR
0.87,0.06,0,0.13,0.07,0.01,0.04,0.02,0,0.9,0.06,0,1.02,1.04,0.02,0.02,-0.22,6.42,1,0.33,0.75,1,0.11,0.86,1,0.34,0.94,2.1,2.24,NONSTAIR
0.91,0.04,0,0.22,0.04,0,0.06,0.04,0,0.94,0.04,0,1.09,1.19,0.15,0.3,0.77,4.07,1,0.26,0.86,1,0.92,0.92,1,0.96,0.83,0.98,1.18,NONSTAIR
0.86,0.08,0.01,0.17,0.02,0,0.04,0.03,0,0.88,0.07,0,1.03,1.07,-0.63,-0.35,-0.41,4.91,1,0.21,10.53,1,2.16,3.24,1,1.47,3.54,2.01,0.57,NONSTAIR
0.86,0.07,0,0.16,0.03,0,0.06,0.03,0,0.9,0.07,0,1.04,1.08,0.6,0.45,0.68,5.43,1,0.37,6.16,1,1.49,2.48,1,1.22,2.59,1.98,0.76,NONSTAIR
0.86,0.08,0.01,0.18,0.04,0,0.09,0.04,0,0.89,0.07,0.01,1.07,1.14,-0.72,-0.48,0.69,4.76,1,0.5,3.53,1,0.82,1.88,1,0.91,1.42,1.62,1.14,NONSTAIR
0.87,0.06,0,0.16,0.04,0,0.06,0.03,0,0.9,0.06,0,1.04,1.09,0.27,-0.59,0.13,5.49,1,0.41,2.32,1,0.51,1.52,1,0.71,1.99,2.46,1.23,NONSTAIR
0.85,0.07,0.01,0.13,0.03,0,0.02,0.02,0,0.89,0.07,0.01,1.01,1.01,0.03,-0.09,0.07,6.37,1,0.18,6.62,1,0.31,2.57,1,0.55,2.12,4.09,1.93,NONSTAIR
0.91,0.05,0,0.17,0.04,0,0.03,0.02,0,0.94,0.05,0,1.05,1.1,-0.21,0.05,-0.09,5.42,1,0.18,1.8,1,0.2,1.34,1,0.45,1.43,2.41,1.68,NONSTAIR
0.85,0.08,0.01,0.14,0.03,0,0.04,0.03,0,0.88,0.08,0.01,1.02,1.03,-0.04,-0.41,-0.27,6.03,1,0.26,7.01,1,1.02,2.65,1,1.01,2.84,2.49,0.88,NONSTAIR
0.89,0.06,0,0.23,0.04,0,0.08,0.03,0,0.93,0.05,0,1.09,1.2,-0.61,-0.49,0.67,3.81,1,0.33,2.48,1,0.53,1.57,1,0.73,1.25,1.58,1.27,NONSTAIR
0.91,0.03,0,0.22,0.03,0,0.06,0.03,0,0.95,0.04,0,1.09,1.18,0.39,0.39,0.83,4.21,1,0.26,1.25,1,0.91,1.12,1,0.95,1.13,0.99,0.87,NONSTAIR
0.87,0.08,0.01,0.1,0.04,0,0.06,0.03,0,0.91,0.08,0.01,1.02,1.04,0.04,-0.46,-0.72,8.38,1,0.59,3.88,1,0.71,1.97,1,0.84,1.88,2.11,1.12,NONSTAIR
0.85,0.05,0,0.18,0.04,0,0.08,0.03,0,0.89,0.05,0,1.05,1.11,-0.3,-0.27,0.9,4.79,1,0.46,1.8,1,0.59,1.34,1,0.77,1.31,1.54,1.18,NONSTAIR
0.93,0.03,0,0.12,0.04,0,0.04,0.02,0,0.95,0.03,0,1.04,1.08,0.11,-0.52,0.64,7.72,1,0.32,0.4,1,0.32,0.63,1,0.56,0.71,1.16,1.62,NONSTAIR
0.93,0.04,0,0.09,0.05,0,0.08,0.05,0,0.95,0.03,0,1.05,1.1,-0.14,0.04,-0.73,9.85,1,0.82,0.56,1,1.15,0.75,1,1.07,0.75,0.71,0.94,NONSTAIR
0.7,0.13,0.02,0.21,0.03,0,0.05,0.04,0,0.72,0.14,0.02,0.98,0.96,0.8,0.6,0.81,3.32,1,0.26,19.81,1,1.52,4.45,1,1.23,3.94,3.39,0.86,STAIRS
0.67,0.15,0.02,0.21,0.03,0,0.09,0.05,0,0.71,0.15,0.02,0.99,0.97,0.01,-0.09,0,3.17,1,0.42,33.29,1,3.45,5.77,1,1.86,5.79,2.62,0.45,STAIRS
0.68,0.16,0.02,0.19,0.03,0,0.04,0.04,0,0.7,0.15,0.02,0.95,0.91,-0.21,0.38,0.46,3.66,1,0.23,37.51,1,2.06,6.12,1,1.44,6.04,4.49,0.74,STAIRS
0.69,0.15,0.02,0.22,0.03,0,0.07,0.04,0,0.72,0.15,0.02,0.99,0.98,0.52,0.51,0.81,3.13,1,0.31,22.33,1,1.29,4.73,1,1.14,5.72,3.89,0.68,STAIRS
0.82,0.14,0.02,0.25,0.02,0,0.1,0.05,0,0.85,0.14,0.02,1.08,1.17,0.36,-0,0.78,3.27,1,0.4,38.71,1,4.25,6.22,1,2.06,5.1,2.37,0.47,STAIRS
0.64,0.16,0.02,0.21,0.03,0,0.04,0.04,0,0.67,0.16,0.02,0.94,0.89,0.47,0.46,0.07,3.11,1,0.2,28.76,1,1.64,5.36,1,1.28,5.16,5.19,1,STAIRS
0.82,0.13,0.02,0.19,0.02,0,0.05,0.03,0,0.85,0.13,0.02,1.03,1.06,0.08,-0.11,0.94,4.19,1,0.24,32.58,1,2.09,5.71,1,1.45,5.28,4.13,0.78,STAIRS
0.7,0.16,0.02,0.15,0.02,0,0.08,0.04,0,0.72,0.16,0.02,0.96,0.93,0.54,0.54,0.42,4.54,1,0.5,96.83,1,7.88,9.84,1,2.81,9.42,2.77,0.29,STAIRS
0.71,0.13,0.02,0.25,0.02,0,0.1,0.05,0,0.74,0.13,0.02,1.03,1.07,-0.17,-0.6,0.53,2.81,1,0.41,33.82,1,4.8,5.82,1,2.19,5.53,2.19,0.4,STAIRS
0.71,0.17,0.03,0.17,0.03,0,0.08,0.05,0,0.74,0.16,0.03,0.98,0.96,-0.22,0.2,0.75,4.23,1,0.47,42.66,1,3.07,6.53,1,1.75,5.21,3.39,0.65,STAIRS
0.7,0.16,0.03,0.18,0.02,0,0.06,0.04,0,0.73,0.17,0.03,0.97,0.94,0.96,0.57,0.73,4.01,1,0.34,64.84,1,4.62,8.05,1,2.15,7.62,3.12,0.41,STAIRS
0.83,0.05,0,0.32,0.03,0,0.05,0.02,0,0.88,0.04,0,1.09,1.2,-0.47,-0.2,0.63,2.61,1,0.16,2.45,1,0.49,1.56,1,0.7,2.39,2.48,1.04,NONSTAIR
0.84,0.08,0.01,0.29,0.05,0,0.05,0.03,0,0.87,0.08,0.01,1.09,1.18,0.15,0.36,0.87,2.94,1,0.19,2.36,1,0.28,1.54,1,0.53,1.73,2.81,1.62,NONSTAIR
0.82,0.11,0.01,0.27,0.04,0,0.09,0.08,0.01,0.86,0.12,0.01,1.09,1.18,0.82,0.65,0.83,3.01,1,0.31,6.24,1,3.03,2.5,1,1.74,2.87,1.62,0.57,NONSTAIR
0.75,0.14,0.02,0.26,0.05,0,0.09,0.05,0,0.79,0.13,0.02,1.05,1.1,0.27,-0.92,-0.16,2.86,1,0.34,7.84,1,1.13,2.8,1,1.06,2.63,2.31,0.88,NONSTAIR
0.64,0.16,0.03,0.25,0.05,0,0.07,0.06,0,0.67,0.15,0.02,0.98,0.96,-0.28,0.02,0.42,2.58,1,0.29,12.31,1,1.49,3.51,1,1.22,3.66,3.16,0.86,NONSTAIR
0.85,0.1,0.01,0.16,0.1,0.01,0.05,0.04,0,0.89,0.1,0.01,1.03,1.05,0.25,-0.93,-0.59,5.36,1,0.31,1.02,1,0.16,1.01,1,0.4,0.94,2.32,2.47,NONSTAIR
0.72,0.2,0.04,0.25,0.04,0,0.08,0.04,0,0.76,0.19,0.04,1.03,1.06,0.28,0.2,0.65,2.85,1,0.33,22.17,1,0.96,4.71,1,0.98,3.88,3.49,0.9,NONSTAIR
0.76,0.16,0.03,0.21,0.06,0,0.12,0.07,0.01,0.81,0.16,0.02,1.04,1.09,-0.06,0.08,0.51,3.71,1,0.58,8.3,1,1.75,2.88,1,1.32,2.35,1.69,0.72,NONSTAIR
0.66,0.16,0.03,0.21,0.04,0,0.05,0.04,0,0.69,0.17,0.03,0.96,0.92,0.59,0.54,0.66,3.21,1,0.25,15.65,1,0.84,3.96,1,0.92,4.44,3.96,0.89,NONSTAIR
0.65,0.16,0.03,0.24,0.05,0,0.08,0.03,0,0.68,0.16,0.03,0.98,0.97,0.37,0.02,0.58,2.7,1,0.32,12.21,1,0.51,3.49,1,0.71,3.59,4.16,1.16,NONSTAIR
0.71,0.19,0.04,0.24,0.04,0,0.06,0.04,0,0.74,0.19,0.04,1,1.01,0.41,0.29,0.77,2.92,1,0.25,19.84,1,1.04,4.45,1,1.02,4.04,4.28,1.06,NONSTAIR
0.85,0.07,0,0.27,0.01,0,0.05,0.03,0,0.89,0.07,0,1.08,1.17,-0.21,-0.02,0.01,3.22,1,0.2,26.4,1,5.66,5.14,1,2.38,5.56,1.79,0.32,NONSTAIR
0.7,0.18,0.03,0.17,0.07,0,0.13,0.07,0,0.74,0.16,0.03,1,1.01,-0.38,-0.3,0.6,4.19,1,0.8,7.9,1,1.13,2.81,1,1.06,2.66,2.54,0.96,NONSTAIR
0.72,0.18,0.03,0.24,0.02,0,0.06,0.05,0,0.76,0.17,0.03,1.01,1.02,0,-0.12,-0.21,3.03,1,0.26,51.33,1,4.86,7.16,1,2.21,6.35,2.28,0.36,NONSTAIR
0.63,0.17,0.03,0.27,0.04,0,0.09,0.05,0,0.68,0.17,0.03,1,0.99,0.62,-0.04,0.11,2.34,1,0.34,15.43,1,1.26,3.93,1,1.12,4.21,2.71,0.64,NONSTAIR
0.68,0.17,0.03,0.27,0.06,0,0.09,0.06,0,0.72,0.17,0.03,1.02,1.04,0.44,0.48,0.51,2.51,1,0.31,8.71,1,1,2.95,1,1,3.45,2.37,0.69,NONSTAIR
0.65,0.17,0.03,0.24,0.08,0.01,0.05,0.05,0,0.71,0.16,0.03,0.97,0.95,0.08,0.01,-0.09,2.66,1,0.22,4.52,1,0.41,2.13,1,0.64,1.95,3.04,1.56,NONSTAIR
0.69,0.14,0.02,0.27,0.05,0,0.07,0.04,0,0.72,0.14,0.02,1.02,1.03,0.13,0.23,0.84,2.61,1,0.28,8.59,1,0.74,2.93,1,0.86,3.07,3.04,0.99,NONSTAIR
0.7,0.17,0.03,0.27,0.03,0,0.04,0.03,0,0.75,0.16,0.03,1,1,0.23,0.33,0.51,2.6,1,0.14,31.23,1,1.22,5.59,1,1.11,5.31,4.88,0.92,NONSTAIR
0.73,0.18,0.03,0.3,0.05,0,0.07,0.04,0,0.78,0.17,0.03,1.05,1.1,0.05,-0.38,0.46,2.44,1,0.25,14.05,1,0.67,3.75,1,0.82,3.82,3.97,1.04,NONSTAIR
0.69,0.17,0.03,0.28,0.04,0,0.05,0.03,0,0.75,0.16,0.03,1.01,1.02,0.2,0.05,-0,2.52,1,0.18,18.1,1,0.67,4.25,1,0.82,4,4.59,1.15,NONSTAIR
0.76,0.17,0.03,0.29,0.05,0,0.04,0.04,0,0.81,0.17,0.03,1.04,1.09,0.52,-0.02,0.58,2.65,1,0.14,11.33,1,0.52,3.37,1,0.72,2.71,3.89,1.44,NONSTAIR
0.68,0.18,0.03,0.21,0.07,0,0.06,0.05,0,0.74,0.17,0.03,0.97,0.95,0.09,0.37,-0.14,3.21,1,0.3,7.07,1,0.49,2.66,1,0.7,2.5,3.7,1.48,NONSTAIR
0.62,0.16,0.03,0.27,0.04,0,0.05,0.03,0,0.68,0.16,0.03,0.97,0.93,0.67,0.44,0.82,2.34,1,0.17,12.47,1,0.46,3.53,1,0.68,3.48,4.75,1.37,NONSTAIR
0.73,0.16,0.02,0.28,0.04,0,0.13,0.08,0.01,0.79,0.15,0.02,1.07,1.14,-0.06,0.38,-0.37,2.58,1,0.47,13.24,1,3.23,3.64,1,1.8,3.22,1.8,0.56,NONSTAIR
0.69,0.14,0.02,0.3,0.05,0,0.04,0.03,0,0.74,0.14,0.02,1.01,1.03,0.64,0.08,0.38,2.32,1,0.14,8.22,1,0.34,2.87,1,0.58,3.72,7.03,1.89,NONSTAIR
0.69,0.19,0.04,0.24,0.03,0,0.06,0.04,0,0.74,0.18,0.03,0.99,0.99,0.49,-0.02,-0.57,2.82,1,0.23,32.17,1,1.3,5.67,1,1.14,6.15,5.39,0.88,NONSTAIR
0.7,0.18,0.03,0.28,0.06,0,0.06,0.04,0,0.75,0.18,0.03,1.02,1.04,0.42,0.15,0.53,2.51,1,0.2,8.35,1,0.47,2.89,1,0.69,3.03,4.06,1.34,NONSTAIR
0.69,0.18,0.03,0.23,0.08,0.01,0.08,0.08,0.01,0.76,0.18,0.03,1,1,0.14,0.03,0.31,3.06,1,0.36,4.79,1,0.98,2.19,1,0.99,1.68,2.09,1.25,NONSTAIR
0.79,0.15,0.02,0.31,0.05,0,0.07,0.04,0,0.83,0.16,0.02,1.08,1.17,0.56,0.59,0.67,2.56,1,0.22,8.27,1,0.55,2.88,1,0.74,2.85,3.24,1.14,NONSTAIR
0.7,0.17,0.03,0.29,0.06,0,0.08,0.05,0,0.79,0.17,0.03,1.04,1.08,0.31,0.54,-0.08,2.38,1,0.28,8.78,1,0.88,2.96,1,0.94,2.54,2.7,1.06,NONSTAIR
0.74,0.16,0.02,0.32,0.04,0,0.07,0.04,0,0.8,0.16,0.02,1.06,1.12,0.76,0.01,0.24,2.33,1,0.21,13.25,1,0.97,3.64,1,0.98,3.15,3.97,1.26,NONSTAIR
0.69,0.17,0.03,0.19,0.06,0,0.07,0.07,0,0.76,0.17,0.03,0.98,0.95,-0.03,0.29,-0.12,3.68,1,0.39,7.57,1,1.17,2.75,1,1.08,2.27,2.42,1.06,NONSTAIR
0.69,0.15,0.02,0.21,0.03,0,0.06,0.03,0,0.72,0.14,0.02,0.98,0.96,-0.32,0.15,0.46,3.28,1,0.27,20.56,1,0.8,4.53,1,0.9,4.97,4.75,0.95,NONSTAIR
0.68,0.15,0.02,0.18,0.07,0,0.07,0.06,0,0.72,0.14,0.02,0.96,0.92,-0.23,0.5,0.09,3.77,1,0.37,4.4,1,0.85,2.1,1,0.92,1.76,2.15,1.22,NONSTAIR
0.76,0.16,0.02,0.24,0.05,0,0.04,0.03,0,0.8,0.15,0.02,1.02,1.04,0.34,0.34,0.69,3.19,1,0.15,8.93,1,0.38,2.99,1,0.62,2.46,3.86,1.57,NONSTAIR
