@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.16116798,0.40145732,0.124973,0.35351521,0.11927197,0.34535774,3.82559764,1.47712054,1.13561543,1.28962241,1.16243905,1.35126455,1.02362034,1.0477986,5.47485352,8.5040783,4.5786438,3.81625183,-0.89620972,0.44875549,STAIRS
0.12967603,0.36010558,0.11763653,0.34298182,0.10494434,0.32395114,1.12428095,0.23834991,1.04992614,1.1023449,1.1116046,1.23566478,1.05874552,1.12094208,3.9859314,3.10761485,4.53460693,4.37765957,0.54867554,1.40868794,STAIRS
0.14793709,0.38462591,0.13380491,0.36579353,0.11506894,0.33921814,6.16519976,1.88497162,1.05148363,1.10561782,1.13386009,1.28563871,1.07834308,1.16282379,-4.98806763,0.23647295,0.75457764,1.95481928,5.74264526,8.26656627,STAIRS
0.14017457,0.37439895,0.12539321,0.35410904,0.08765683,0.29606896,1.06359539,0.11806815,1.05729847,1.11788004,1.2645667,1.59912895,1.19603569,1.43050138,4.41320801,3.1433526,4.22634888,2.881823,-0.18685913,0.91679915,STAIRS
0.12805385,0.35784613,0.12519004,0.35382205,0.12200836,0.34929695,5.21112214,1.22980754,1.01137318,1.02287571,1.02447538,1.04954981,1.01295486,1.02607755,5.61053467,5.31684982,5.93902588,7.11519608,0.32849121,1.33823529,STAIRS
0.13792203,0.37137855,0.13070243,0.36152791,0.104313,0.32297523,1.04766262,0.0757103,1.02724725,1.05523692,1.14986695,1.322194,1.11936727,1.25298308,-5.35583496,0.21902117,-0.7164917,0.67703863,4.63934326,3.09120172,STAIRS
0.13358481,0.36549256,0.13087877,0.36177171,0.12318383,0.35097554,1.09328772,0.13438721,1.01028508,1.02067593,1.04136191,1.08443463,1.03076046,1.06246713,-4.14541626,0.27648525,0.14996338,1.10456432,4.29537964,3.99502075,STAIRS
0.13508491,0.36753899,0.12596852,0.35492044,0.1184859,0.34421781,1.26964094,0.45061874,1.03555319,1.07237042,1.06775123,1.14009268,1.03109259,1.06315194,3.60626221,3.20524017,2.99093628,2.32892649,-0.61532593,0.72659968,STAIRS
0.14322903,0.37845611,0.11078283,0.33284054,0.10936119,0.33069804,5.13132084,1.32082367,1.13704931,1.29288113,1.14441596,1.30968788,1.00647874,1.01299946,3.93356323,3.5152207,3.80264282,3.24367978,-0.13092041,0.92275281,STAIRS
0.10608997,0.32571455,0.09790656,0.31290025,0.09309305,0.30511153,1.05788221,0.09608968,1.04095331,1.08358379,1.06752618,1.13961215,1.02552744,1.05170653,3.5574646,2.81923311,3.69076538,3.02547355,0.13330078,1.0731548,STAIRS
0.13832662,0.37192286,0.11372783,0.33723558,0.08428772,0.29032347,25.18025887,1.54877726,1.10285773,1.21629518,1.2810637,1.64112421,1.16158564,1.3492812,4.34060669,3.96504065,3.80740356,2.90643623,-0.53320312,0.73301549,STAIRS
0.12350462,0.35143224,0.1191001,0.34510882,0.11496752,0.33906861,-5.27497075,5.62304688,1.01832297,1.03698167,1.03646353,1.07425664,1.01781415,1.03594564,0.49511719,1.26081505,-5.32250977,0.3101959,-5.81762695,0.24602807,STAIRS
0.1263935,0.35551864,0.11488232,0.33894294,0.08864412,0.29773162,-6.52636743,4.39749581,1.04890409,1.1001998,1.19409097,1.42585325,1.13841769,1.29599483,3.88119507,4.40752351,2.07806396,1.70631068,-1.8031311,0.38713592,STAIRS
0.12459575,0.35298124,0.116926,0.34194444,0.10576407,0.32521388,-11.33566871,4.21029663,1.03227657,1.06559492,1.08538185,1.17805376,1.05144481,1.10553619,6.31036377,8.76281113,5.16897583,3.64494519,-1.14138794,0.41595615,STAIRS
0.11634227,0.34108982,0.11127346,0.33357676,0.09791501,0.31291375,-34.97157751,4.42234802,1.02252273,1.04555274,1.09004423,1.18819642,1.06603422,1.13642896,5.09994507,6.28360049,5.04519653,5.94632439,-0.05474854,0.94632439,STAIRS
0.14602388,0.38213071,0.14185137,0.37663161,0.0702012,0.26495508,-5.94885323,4.12490082,1.01460076,1.0294147,1.44224715,2.08007684,1.42149228,2.0206403,-3.96331787,0.37323546,1.16920471,1.98175505,5.13252258,5.30966444,STAIRS
0.11094724,0.33308743,0.11042877,0.33230825,0.09999566,0.3162209,20.46820874,2.63270569,1.00234475,1.00469499,1.05333779,1.10952051,1.05087376,1.10433566,-8.38366699,0.13047772,-0.73434448,0.63142174,7.64932251,4.83930705,STAIRS
0.11126384,0.33356235,0.09598026,0.30980681,0.08144535,0.28538631,-15.1967696,3.29993693,1.07667856,1.15923673,1.16880991,1.36611661,1.08556996,1.17846215,5.72241211,3.35570799,5.38320923,2.94453998,-0.33920288,0.87747206,STAIRS
0.13880877,0.37257049,0.13372295,0.36568149,0.12622112,0.35527612,5.00494149,2.79799271,1.01883878,1.03803247,1.04867868,1.09972697,1.02928814,1.05943408,4.96069336,2.73089701,6.31274414,5.16981132,1.35205078,1.89308176,STAIRS
0.13183115,0.3630856,0.10399652,0.32248492,0.06834592,0.26143053,-13.75404255,3.96789551,1.12589947,1.26764962,1.38884162,1.92888103,1.23353963,1.52162001,-3.77407837,0.36895522,0.51535034,1.30471499,4.28942871,3.53624208,STAIRS
0.12827293,0.35815211,0.11148225,0.33388958,0.10747754,0.32783767,5.67178913,2.87952042,1.07266632,1.15061303,1.09246784,1.19348599,1.0184601,1.03726097,5.7807312,4.17866492,5.53912354,3.6886193,-0.24160767,0.88272675,STAIRS
0.15555179,0.39440055,0.14971076,0.38692475,0.10889187,0.32998768,-7.4719944,3.99817912,1.01932106,1.03901542,1.19519779,1.42849775,1.17254301,1.37485712,-1.15447998,0.51427141,-5.75454712,0.17519618,-4.60006714,0.34066871,STAIRS
0.127375,0.35689634,0.12694927,0.35629941,0.11608986,0.34071963,-42.42857445,4.5505371,1.00167537,1.00335354,1.04747809,1.09721035,1.04572612,1.09354311,-5.21156311,0.26881718,0.22992158,1.13636344,5.44148469,4.22727235,STAIRS
0.15040385,0.38781935,0.12427336,0.35252426,0.1212963,0.34827619,-5.77941359,6.23088285,1.10012103,1.21026627,1.11353969,1.23997063,1.01219744,1.02454365,6.09292889,3.33823471,7.31917921,6.30555528,1.22625032,1.88888914,STAIRS
0.12902583,0.35920166,0.11231362,0.33513225,0.10112619,0.31800344,-6.45593404,5.26083148,1.07182064,1.14879947,1.12955274,1.27588939,1.05386359,1.11062846,-7.43414044,0.14159292,-0.57480475,0.68085103,6.85933569,4.80851051,STAIRS
0.13158443,0.36274568,0.12025153,0.34677302,0.08299875,0.28809504,-2.57216184,6.60751673,1.04606084,1.09424329,1.2591181,1.5853784,1.20367578,1.44883539,5.78636731,2.9113924,6.13125014,3.2857143,0.34488283,1.12857143,STAIRS
0.14221939,0.37711987,0.11849207,0.34422676,0.11257063,0.33551547,-5.11112206,5.31557477,1.09555649,1.20024402,1.12400143,1.26337923,1.02596393,1.05260198,-0.84364557,0.63307293,-7.62634087,0.16027162,-6.78269529,0.25316455,STAIRS
0.13336168,0.36518718,0.11962591,0.34586979,0.11431587,0.3381063,-6.78467062,6.06099599,1.05585163,1.11482265,1.08009577,1.16660688,1.0229617,1.04645064,-7.35750055,0.22580643,0.03832006,1.0181817,7.39582062,4.50909074,STAIRS
0.1545889,0.39317795,0.14593385,0.3820129,0.13631106,0.36920328,-6.01158968,6.39949222,1.0292269,1.05930802,1.06493624,1.13408919,1.0346953,1.07059436,-6.85933542,0.21834062,0.26884091,1.16321335,7.12817633,5.32751685,STAIRS
0.11984301,0.34618349,0.08382352,0.28952292,0.07932446,0.28164598,-3.63572433,5.13108983,1.19570325,1.42970627,1.2291441,1.51079522,1.02796752,1.05671722,0.49816379,1.19117634,-7.05093757,0.30566038,-7.54910135,0.2566038,STAIRS
0.13241689,0.36389132,0.12103186,0.34789633,0.07787667,0.27906392,-8.03803598,4.01213679,1.04597631,1.09406645,1.30397123,1.70034096,1.24665464,1.55414779,-0.19160151,0.93827162,-8.50710881,0.25503358,-8.31550729,0.2718121,STAIRS
0.12742285,0.35696337,0.10325608,0.32133483,0.07988792,0.28264451,-2.47491929,5.28437109,1.11087668,1.23404701,1.26294114,1.59502032,1.13688689,1.2925118,-0.22992215,0.92307683,-6.24621105,0.30638296,-6.0162889,0.3319149,STAIRS
0.10275763,0.32055831,0.09960912,0.31560912,0.09703909,0.31151098,-5.94830635,3.65088062,1.01568137,1.03160865,1.02904336,1.05893025,1.01315569,1.02648445,-6.66773415,0.24347826,-1.11128914,0.65882351,5.556445,2.70588225,STAIRS
0.12789743,0.3576275,0.12159712,0.34870778,0.11411709,0.33781221,-3.1699514,4.96886717,1.02557935,1.051813,1.05865771,1.12075615,1.03225335,1.06554697,-6.47613287,0.2555066,0.07723927,1.0360033,6.55337214,4.0547027,STAIRS
0.13232083,0.36375931,0.11697041,0.34200938,0.08843009,0.29737198,-33.04397671,3.89334381,1.06359454,1.13123335,1.22324675,1.49633262,1.15010627,1.32274443,0.4981643,1.2000001,-7.31917953,0.28996284,-7.81734383,0.24163568,STAIRS
0.13159866,0.36276529,0.09704194,0.31151555,0.07246813,0.26919906,-5.6511805,4.76913708,1.16451744,1.35610088,1.34757266,1.81595207,1.15719405,1.33909808,0.61312507,1.28070179,-6.85933638,0.28968253,-7.47246145,0.22619046,STAIRS
0.11111111,0.33333333,0.11111111,0.33333333,0.09876543,0.31426968,193.00001228,0.11496093,1,1,1.06066017,1.125,1.06066017,1.125,0.00000001,1.0000001,-0.03832004,0.66666824,-0.03832005,0.66666818,NONSTAIR
0.15432099,0.3928371,0.13580278,0.36851428,0.11111111,0.33333333,8.00497467,0.09367187,1.06600238,1.13636107,1.1785113,1.38888889,1.10554285,1.22222499,0.00000049,1.00000642,-0.00000001,0.9999999,-0.0000005,0.99999349,NONSTAIR
0.15432099,0.3928371,0.11728395,0.34246744,0.09876466,0.31426846,4.89057723,0.08515625,1.14707867,1.31578948,1.25000486,1.56251215,1.08972897,1.18750923,-0.00000001,0.9999999,0.00000049,1.00000642,0.0000005,1.00000651,NONSTAIR
0.19135802,0.43744488,0.16666667,0.40824829,0.06349195,0.25197609,8.96019849,0.10644531,1.07151675,1.14814815,1.7360571,3.01389425,1.62018661,2.62500466,-0.00000001,0.9999999,-0.19160126,0.2857146,-0.19160125,0.28571462,NONSTAIR
0.11111111,0.33333333,0.09876543,0.31426968,0.06248421,0.24996843,8.64179082,0.1021875,1.06066016,1.12499997,1.33350175,1.77822693,1.25723753,1.58064619,-0.03832032,0.66666662,-0.19160126,0.2857146,-0.15328094,0.42857192,NONSTAIR
0.24691358,0.49690399,0.24691358,0.49690399,0.07407407,0.27216553,7.36815903,0.08515625,1,1,1.82574185,3.33333331,1.82574185,3.33333331,-0.00000023,0.99999397,-0.07664063,0.33333331,-0.0766404,0.33333532,NONSTAIR
0.11111111,0.33333333,0.09876543,0.31426969,0.09876543,0.31426968,3.38074383,0.07238281,1.06066016,1.12499997,1.06066017,1.125,1.00000001,1.00000003,-0,0.99999995,-0.00000046,0.99999397,-0.00000046,0.99999402,NONSTAIR
0.22222222,0.47140452,0.13580247,0.36851387,0.06858711,0.2618914,4.09414734,0.08089843,1.2792043,1.63636364,1.8,3.24,1.40712473,1.98,-0.03832077,0.49999703,-0.07664062,0.33333336,-0.03831985,0.66667068,NONSTAIR
0.24691358,0.49690399,0.10150892,0.31860464,0.08504801,0.29162992,6.31320717,0.09367187,1.55962573,2.43243243,1.7038855,2.90322581,1.0924964,1.19354839,-0.07664131,0.33333136,-0.07664062,0.33333336,0.00000069,1.00000603,NONSTAIR
0.15912209,0.3989011,0.15432099,0.3928371,0.10973937,0.33126933,12.2116782,0.1021875,1.01543641,1.03111111,1.20415946,1.45,1.18585412,1.40625,0.0383203,1.49999985,-0.00000069,0.99999397,-0.038321,0.66666271,NONSTAIR
0.15432099,0.3928371,0.11796982,0.34346735,0.09327846,0.30541523,13.61313793,0.11496093,1.14373928,1.30813953,1.28623939,1.65441176,1.12459143,1.26470588,-0.0383203,0.66666673,-0.038321,0.66666271,-0.00000069,0.99999397,NONSTAIR
0.22222222,0.47140452,0.12345679,0.35136418,0.09876543,0.31426968,12.67883139,0.10644531,1.34164079,1.8,1.5,2.25000001,1.11803399,1.25,-0.07664039,0.33333534,-0.03832009,0.50000297,0.0383203,1.49999985,NONSTAIR
0.24691358,0.49690399,0.11728395,0.34246744,0.09876543,0.31426969,4.3610501,0.1021875,1.4509525,2.10526316,1.58113881,2.49999993,1.08972472,1.18749997,-0.03832008,0.50000301,-0.03832008,0.50000299,-0,0.99999995,NONSTAIR
0.15432145,0.39283769,0.09876543,0.31426968,0.06858711,0.2618914,4.0809626,0.09367187,1.25000187,1.56250467,1.50000222,2.25000667,1.19999999,1.43999997,-0.00000049,0.99999358,-0.03832081,0.66666235,-0.03832032,0.66666662,NONSTAIR
0.13580216,0.36851345,0.08504801,0.29162992,0.07681756,0.27715981,6.7962262,0.1021875,1.26363389,1.59677062,1.32960638,1.76785312,1.05220854,1.10714282,-0.03832081,0.66666235,-0.03832081,0.66666235,0,1,NONSTAIR
0.13580247,0.36851387,0.11728487,0.34246879,0.09722222,0.31180478,3.33397305,0.08089844,1.07605095,1.15788565,1.18187368,1.39682539,1.0983436,1.20635867,0.0000005,1.00000646,-0.07664062,0.5,-0.07664112,0.49999677,NONSTAIR
0.11111157,0.33333402,0.09876543,0.31426969,0.08024691,0.28327886,3.52078761,0.07664062,1.06066236,1.12500463,1.17669926,1.38462116,1.10940042,1.23076929,-0.0000005,0.99999354,-0.07664112,0.49999677,-0.07664062,0.5,NONSTAIR
0.22222222,0.47140452,0.16666667,0.40824829,0.11728487,0.34246879,8.64179051,0.1021875,1.15470054,1.33333333,1.37648899,1.89472195,1.19207444,1.42104146,-0.03832031,0.50000005,-0.03831982,0.50000325,0.00000049,1.00000642,NONSTAIR
0.13580247,0.36851387,0.10973921,0.33126909,0.09876543,0.31426968,8.960199,0.10644531,1.11243058,1.2375018,1.17260395,1.37500003,1.0540918,1.11110952,-0.03832005,0.66666818,-0.03832032,0.66666662,-0.00000027,0.99999767,NONSTAIR
0.10150892,0.31860464,0.10150892,0.31860464,0.0833331,0.28867474,6.05775067,0.11070312,1.00000001,1.00000002,1.10368038,1.21811039,1.10368037,1.21811036,0,1,-0.03832027,0.75000019,-0.03832027,0.75000019,NONSTAIR
0.22222222,0.47140452,0.10150892,0.31860464,0.08487626,0.2913353,5.23409641,0.11070312,1.47959088,2.18918917,1.61808242,2.6181907,1.09360124,1.19596366,-0.07664062,0.33333334,-0.1149609,0.25000007,-0.03832027,0.75000019,NONSTAIR
0.22222222,0.47140452,0.07407428,0.2721659,0.05555556,0.23570226,4.41984706,0.08941406,1.73204841,2.9999917,2,4,1.15470213,1.33333702,-0.07664036,0.33333412,-0.03832031,0.50000005,0.03832005,1.4999966,NONSTAIR
0.17283951,0.41573971,0.12620059,0.35524723,0.11111111,0.33333333,11.27737161,0.09367187,1.17028277,1.36956176,1.24721913,1.55555556,1.06574168,1.13580534,-0.07664036,0.33333412,-0.03832031,0.50000005,0.03832005,1.4999966,NONSTAIR
0.17283951,0.41573971,0.12345638,0.3513636,0.08504801,0.29162992,12.21167809,0.1021875,1.18321792,1.40000465,1.42557289,2.03225806,1.20482699,1.45160809,-0.07664036,0.33333412,-0.07664062,0.33333336,-0.00000026,0.99999773,NONSTAIR
0.24691358,0.49690399,0.16666667,0.40824829,0.13580247,0.36851387,6.31320717,0.09367187,1.21716124,1.48148148,1.34839972,1.81818182,1.10782342,1.22727273,-0.03831982,0.50000325,-0.03832031,0.50000005,-0.00000049,0.99999358,NONSTAIR
0.13580278,0.36851428,0.11728395,0.34246744,0.09876543,0.31426968,6.07169777,0.08941406,1.07605639,1.15789736,1.17260527,1.37500311,1.08972473,1.1875,-0.0000005,0.99999349,-0.00000049,0.99999358,0.00000001,1.0000001,NONSTAIR
0.13580278,0.36851428,0.13580247,0.36851387,0.08504801,0.29162992,-32.74545171,0.12347656,1.00000113,1.00000226,1.26363675,1.59677784,1.26363532,1.59677423,-0.0000005,0.99999349,-0.03832081,0.66666235,-0.03832031,0.66666669,NONSTAIR
0.15432145,0.39283769,0.13580247,0.36851387,0.08504801,0.29162992,-30.41817927,0.11496094,1.06600517,1.13636703,1.34704178,1.81452157,1.26363532,1.59677421,-0.0000005,0.99999349,-0.03832081,0.66666235,-0.03832031,0.66666669,NONSTAIR
0.11111111,0.33333333,0.10973914,0.33126899,0.09876543,0.31426968,178.7777896,0.10644531,1.00623163,1.0125021,1.06066017,1.125,1.05409146,1.11110881,-0.03832004,0.66666824,0.00000001,1.0000001,0.03832005,1.4999966,NONSTAIR
0.11111111,0.33333333,0.08024691,0.28327886,0.07681795,0.2771605,23.79451926,0.11070312,1.17669681,1.38461539,1.20267256,1.44642129,1.02207514,1.04463759,-0.00000001,0.9999999,-0.03832005,0.66666818,-0.03832004,0.66666824,NONSTAIR
0.24691358,0.49690399,0.08024691,0.28327886,0.07681795,0.2771605,5.47416379,0.09792968,1.75411604,3.07692308,1.7928384,3.21426952,1.02207514,1.0446376,-0.03832031,0.50000005,-0.07664036,0.33333412,-0.03832005,0.66666818,NONSTAIR
0.24691358,0.49690399,0.11111111,0.33333333,0.07407448,0.27216628,4.69604836,0.08089843,1.49071198,2.22222222,1.82573681,3.3333149,1.22474148,1.4999917,-0.03832031,0.50000005,-0.07664036,0.33333412,-0.03832005,0.66666818,NONSTAIR
0.11728395,0.34246745,0.11728395,0.34246744,0.06858711,0.2618914,4.89057731,0.08515625,1.00000001,1.00000003,1.3076697,1.71000005,1.30766968,1.71,-0.00000046,0.99999402,-0.03832031,0.6666667,-0.03831985,0.66667068,NONSTAIR
0.11728395,0.34246745,0.11111111,0.33333333,0.11111111,0.33333333,5.27963503,0.09367187,1.02740235,1.05555559,1.02740235,1.05555559,1,1,0,1.00000005,-0.00000046,0.99999402,-0.00000046,0.99999397,NONSTAIR
0.16666667,0.40824829,0.09327892,0.30541598,0.07681756,0.27715981,6.55471674,0.09792968,1.33669592,1.78675599,1.47297075,2.16964283,1.10194901,1.21429162,-0.03832005,0.66666818,-0.03832032,0.66666662,-0.00000027,0.99999767,NONSTAIR
0.09327851,0.30541531,0.07681756,0.27715981,0.07681756,0.2771598,7.76226387,0.11921875,1.10194659,1.21428629,1.10194662,1.21428635,1.00000003,1.00000005,-0.00000027,0.99999767,-0.00000027,0.99999767,0,1,NONSTAIR
0.22222222,0.47140452,0.10150891,0.31860463,0.09327851,0.30541531,9.9154223,0.11921875,1.47959093,2.18918931,1.54348689,2.38235178,1.04318488,1.0882347,-0.07664062,0.33333334,-0.07664036,0.33333412,0.00000027,1.00000233,NONSTAIR
0.11111111,0.33333333,0.08024691,0.28327886,0.07407428,0.2721659,23.79451926,0.11070312,1.17669681,1.38461539,1.22474318,1.49999585,1.04083156,1.08333034,-0.00000001,0.9999999,-0.03832005,0.66666818,-0.03832004,0.66666824,NONSTAIR
0.17283951,0.41573971,0.17283951,0.41573971,0.11111111,0.33333333,9.2786064,0.11070312,1,1,1.24721913,1.55555556,1.24721913,1.55555556,-0.00000023,0.99999397,-0.03832032,0.49999995,-0.03832009,0.50000297,NONSTAIR
0.08333334,0.28867514,0.08024691,0.28327886,0.07407428,0.2721659,200.11113659,0.11921875,1.01904935,1.03846157,1.06065872,1.12499693,1.04083156,1.08333034,0.07664063,2.0000001,0.03832058,1.33333642,-0.03832005,0.66666818,NONSTAIR
0.10150883,0.3186045,0.08333334,0.28867514,0.07681756,0.2771598,9.91542235,0.11921875,1.10367833,1.21810586,1.14953357,1.32142743,1.04154765,1.0848215,-0.03832058,0.74999826,-0.00000027,0.99999767,0.03832031,1.33333331,NONSTAIR
0.15912199,0.39890098,0.10150892,0.31860464,0.09327846,0.30541523,7.03773531,0.10644531,1.25202502,1.56756666,1.30609396,1.70588144,1.04318519,1.08823534,-0.00000027,0.99999767,-0.00000027,0.99999767,0,1,NONSTAIR
0.17283992,0.4157402,0.09876543,0.31426968,0.09327846,0.30541523,3.57965431,0.08941406,1.32287722,1.75000415,1.36122946,1.85294564,1.02899153,1.05882357,0.07664036,2.99999292,-0.00000027,0.99999767,-0.07664062,0.33333334,NONSTAIR
0.11728395,0.34246744,0.09722251,0.31180524,0.07407407,0.27216552,5.86322155,0.10644531,1.09833767,1.20634563,1.25830575,1.58333336,1.14564563,1.31250392,-0.07664058,0.50000015,-0.03832031,0.66666669,0.03832027,1.33333299,NONSTAIR
0.13580247,0.36851387,0.11796981,0.34346734,0.10150892,0.31860464,25.54794415,0.11921875,1.07292258,1.15116286,1.1566494,1.33783784,1.07803622,1.1621621,-0.03832031,0.66666669,-0.038321,0.66666271,-0.00000069,0.99999404,NONSTAIR
0.24691358,0.49690399,0.12620027,0.35524678,0.09327847,0.30541523,15.0145985,0.12773437,1.39875723,1.95652178,1.62697842,2.64705878,1.16315997,1.35294113,-0.0766404,0.33333532,-0.0766404,0.33333532,0,1,NONSTAIR
0.10339506,0.32155102,0.09876543,0.31426968,0.08024691,0.28327886,200.11126983,0.11921875,1.02316906,1.04687493,1.13510417,1.28846148,1.1094004,1.23076925,0.03832031,1.33333331,0.07664017,1.99998804,0.03831986,1.49999106,NONSTAIR
0.13580247,0.36851387,0.11265432,0.33564016,0.07407428,0.2721659,20.28767058,0.09367187,1.0979433,1.2054795,1.35400453,1.83332826,1.23321899,1.52082907,-0.07664062,0.50000002,-0.03832004,0.66666824,0.03832058,1.33333642,NONSTAIR
0.0987662,0.3142709,0.09876543,0.31426968,0.08333333,0.28867513,11.27737175,0.09367187,1.00000389,1.00000778,1.08866635,1.18519443,1.08866212,1.18518521,-0.0000005,0.99999349,-0.07664112,0.49999677,-0.07664062,0.50000002,NONSTAIR
0.24691358,0.49690399,0.22222222,0.47140452,0.22222222,0.47140452,10.55223828,0.12773437,1.05409255,1.11111111,1.05409255,1.11111111,1,1,0.00000023,1.00000593,-0.03832009,0.50000297,-0.03832031,0.5,NONSTAIR
0.11728487,0.34246879,0.09876544,0.31426969,0.09876543,0.31426968,14.0802913,0.11921875,1.089729,1.18750929,1.08972902,1.18750934,1.00000002,1.00000004,-0.03832081,0.66666235,-0.0000005,0.99999349,0.03832031,1.49999995,NONSTAIR
0.0987662,0.3142709,0.08024692,0.28327887,0.07407407,0.27216552,14.08029127,0.11921875,1.10940469,1.23077877,1.15470504,1.33334373,1.04083303,1.08333339,-0.07664112,0.49999677,-0.03832081,0.66666235,0.03832031,1.33333331,NONSTAIR
0.09722222,0.31180478,0.09327846,0.30541523,0.07407448,0.27216628,4.09414747,0.08089844,1.02092087,1.04227942,1.14564076,1.31249275,1.12216411,1.25925229,0.03832032,1.3333334,0.03832058,1.33333642,0.00000026,1.00000227,NONSTAIR
0.11728395,0.34246744,0.0941358,0.30681559,0.07681795,0.2771605,10.81021893,0.08941406,1.11619963,1.24590162,1.23562859,1.52677802,1.10699606,1.22544027,-0.07664063,0.49999998,-0.03832005,0.66666818,0.03832058,1.33333642,NONSTAIR
0.22222222,0.47140452,0.13580247,0.36851387,0.08504772,0.29162941,-28.0909066,0.10644531,1.2792043,1.63636364,1.61645053,2.61291232,1.26363751,1.59677975,-0.03832032,0.49999995,-0.07664036,0.33333409,-0.03832004,0.66666824,NONSTAIR
0.22222222,0.47140452,0.15432099,0.3928371,0.08333299,0.28867454,-12.98319228,0.11070312,1.2,1.44,1.63299655,2.66667773,1.36083046,1.85185953,-0.03832032,0.49999995,-0.1149609,0.25000005,-0.07664058,0.50000015,NONSTAIR
0.13580247,0.36851387,0.11796953,0.34346692,0.09876543,0.31426968,22.04109493,0.1021875,1.07292389,1.15116568,1.17260394,1.375,1.09290505,1.19444145,-0.03832004,0.66666824,0.00000001,1.0000001,0.03832005,1.4999966,NONSTAIR
0.11111111,0.33333333,0.10150892,0.31860464,0.07561696,0.27498538,7.36815881,0.08515625,1.04622875,1.09459459,1.21218567,1.46939409,1.15862394,1.34240942,-0.0383203,0.66666673,-0.07664058,0.50000015,-0.03832028,0.75000015,NONSTAIR
0.10150892,0.31860464,0.09876543,0.31426968,0.07681788,0.27716038,10.34306517,0.08515625,1.01379376,1.02777778,1.14953168,1.32142309,1.13389107,1.28570895,0.0383203,1.49999985,0.00000026,1.00000227,-0.03832004,0.66666824,NONSTAIR
0.16666667,0.40824829,0.11728395,0.34246744,0.09327846,0.30541523,6.07169777,0.08941406,1.19207912,1.42105264,1.33669918,1.78676471,1.1213175,1.25735294,0.00000045,1.00000593,-0.03831985,0.66667068,-0.0383203,0.66666673,NONSTAIR
0.13580247,0.36851387,0.13580247,0.36851387,0.09876543,0.31426968,25.54794398,0.11921875,1,1,1.17260394,1.375,1.17260394,1.375,0.00000045,1.00000593,0.00000046,1.00000603,0.00000001,1.0000001,NONSTAIR
0.13580278,0.36851428,0.09876543,0.31426968,0.08504801,0.29162992,-33.90908404,0.12773437,1.17260527,1.37500311,1.26363673,1.5967778,1.07763181,1.16129032,-0.00000049,0.99999358,-0.03832081,0.66666235,-0.03832032,0.66666662,NONSTAIR
0.15432053,0.39283651,0.11111111,0.33333333,0.06944445,0.26352314,-9.49180258,0.12773437,1.17850954,1.38888474,1.49070974,2.22221554,1.26491105,1.59999997,-0.00000049,0.99999358,-0.07664112,0.49999677,-0.07664063,0.49999998,NONSTAIR
0.15432099,0.3928371,0.09876543,0.31426968,0.09876466,0.31426846,-10.19125639,0.13625,1.24999998,1.56249996,1.25000486,1.56251215,1.0000039,1.0000078,-0.03832032,0.66666662,0.00000049,1.00000642,0.03832081,1.50000972,NONSTAIR
0.11796982,0.34346735,0.09876543,0.31426968,0.09876466,0.31426846,178.7776718,0.10644531,1.09290641,1.19444443,1.09291067,1.19445373,1.0000039,1.00000779,-0.00000001,0.99999994,0.0383208,1.50000962,0.03832081,1.50000972,NONSTAIR
0.15432099,0.3928371,0.14814815,0.38490018,0.11111111,0.33333333,11.27737171,0.09367187,1.02062073,1.04166667,1.1785113,1.38888889,1.15470054,1.33333333,-0.0383203,0.66666673,0.0000005,1.00000651,0.0383208,1.50000962,NONSTAIR
0.19135802,0.43744488,0.12345679,0.35136418,0.11111203,0.33333472,23.79451964,0.11070312,1.24498996,1.55,1.3123292,1.72220793,1.05408818,1.11110189,-0.0383203,0.66666673,0.0000005,1.00000651,0.0383208,1.50000962,NONSTAIR
0.16666713,0.40824885,0.11796983,0.34346736,0.11111111,0.33333333,12.67883204,0.10644531,1.18861035,1.41279456,1.22474656,1.50000415,1.03040207,1.06172843,-0.03832081,0.66666235,-0.00000049,0.99999358,0.03832032,1.5000001,NONSTAIR
0.24691358,0.49690399,0.16666713,0.40824885,0.10150892,0.31860464,5.58867908,0.08089844,1.21715956,1.48147738,1.55962571,2.43243237,1.28136505,1.64189639,-0.03831982,0.50000321,-0.07664063,0.33333331,-0.03832081,0.66666235,NONSTAIR
