@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.11323895,0.33650995,0.09250795,0.30415119,0.07667692,0.27690598,2.81126135,1.16039207,1.10639037,1.22409965,1.21524984,1.47683217,1.09839155,1.206464,0.20471191,1.1645933,-1.87930298,0.43526466,-2.08401489,0.37374821,NONSTAIR
0.10751493,0.3278947,0.08652321,0.29414827,0.08493925,0.29144339,2.91080582,1.26220703,1.11472591,1.24261385,1.12507168,1.26578628,1.009281,1.01864814,0.59152222,1.47559809,-0.63079834,0.74420849,-1.22232056,0.50434363,NONSTAIR
0.14629654,0.38248731,0.07766892,0.27869143,0.07392907,0.27189901,2.58367996,1.31771296,1.37244013,1.88359192,1.40672565,1.97887707,1.02498143,1.05058694,-0.3213501,0.75252062,-3.00640869,0.24529429,-2.68505859,0.32596355,NONSTAIR
0.10952573,0.33094672,0.0831609,0.28837631,0.07681494,0.27715509,2.5618436,1.43186257,1.14762102,1.31703401,1.19408492,1.42583881,1.04048715,1.08261351,-2.24707031,0.43591276,0.58557129,1.50879007,2.8326416,3.46122027,NONSTAIR
0.09035723,0.30059479,0.0828744,0.28787914,0.07239601,0.26906507,2.6946575,1.44874157,1.04417009,1.09029117,1.1171825,1.24809674,1.06992387,1.14473709,-2.5446167,0.45625636,0.70578003,1.4937552,3.25039673,3.27393838,NONSTAIR
0.09008288,0.30013811,0.07820052,0.27964356,0.07215018,0.26860786,1.55323596,0.68150468,1.07328809,1.15194733,1.11738394,1.24854687,1.04108482,1.0838576,2.89096069,2.61610113,2.5446167,2.19175028,-0.34634399,0.83779264,NONSTAIR
0.12369233,0.35169921,0.08838941,0.29730357,0.07170601,0.26777979,1.20720131,0.30699851,1.18296331,1.39940218,1.31338968,1.72499244,1.11025394,1.23266382,0.35110474,1.26891522,-4.96664429,0.25013477,-5.31774902,0.19712489,NONSTAIR
0.11759226,0.34291728,0.08582807,0.29296428,0.0723285,0.26893958,1.08624338,0.13109797,1.17050886,1.37009099,1.27507181,1.62580811,1.08933119,1.18664244,0.24398804,1.1218063,-3.59197998,0.3848349,-3.83596802,0.34304933,NONSTAIR
0.11191053,0.33453032,0.09169803,0.30281682,0.07117942,0.26679472,2.434469,1.14513605,1.10472831,1.22042465,1.25388659,1.57223158,1.13501806,1.288266,-2.5196228,0.37106358,-0.13449097,0.91703377,2.38513184,2.47136564,NONSTAIR
0.09850236,0.31385086,0.08736014,0.2955675,0.08415497,0.29009475,15.4892353,1.84377497,1.06185851,1.1275435,1.08189086,1.17048784,1.01886537,1.03808663,-2.5196228,0.37106358,-0.39871216,0.7885101,2.12091064,2.125,NONSTAIR
0.11732194,0.3425229,0.07207374,0.26846553,0.07167324,0.26771858,-9.00697003,1.94775391,1.27585428,1.62780414,1.279414,1.63690017,1.00279006,1.00558791,-3.24325562,0.30784862,0.0166626,1.01168614,3.25991821,3.28631052,NONSTAIR
0.10021341,0.31656502,0.07460681,0.27314247,0.07159463,0.26757173,-26.89637207,1.62662021,1.158974,1.34322073,1.18310338,1.39973361,1.0208196,1.04207267,-3.19326782,0.25243801,-0.19519043,0.84672897,2.99807739,3.35420561,NONSTAIR
0.13666759,0.3696858,0.07999685,0.28283715,0.07100012,0.26645847,17.05749609,1.12425371,1.30706236,1.70841203,1.38740492,1.92489241,1.06146803,1.12671439,-0.21066284,0.86751497,-3.74194336,0.26934697,-3.53128052,0.31048106,NONSTAIR
0.13963338,0.3736755,0.06717676,0.25918481,0.06491388,0.25478202,3.53345069,0.96628362,1.44173381,2.07859638,1.46664782,2.15105583,1.01728059,1.0348598,0.20709229,1.13023952,-3.32418823,0.35091796,-3.53128052,0.31048106,NONSTAIR
0.09674805,0.31104348,0.07887226,0.28084205,0.07742563,0.27825462,4.2033939,1.24121649,1.10753883,1.22664226,1.11783764,1.24956098,1.00929882,1.01868411,-2.40179443,0.31360544,-0.5105896,0.68245744,1.89120483,2.1761658,NONSTAIR
0.13152221,0.36265992,0.10173551,0.31896005,0.06410181,0.25318336,10.96819146,1.63624989,1.13700733,1.29278567,1.43240028,2.05177056,1.25979863,1.58709259,-2.87905884,0.22393327,-0.38085938,0.68565815,2.49819946,3.06188605,NONSTAIR
0.1147614,0.33876452,0.07578039,0.27528239,0.07308735,0.27034672,-14.81742569,1.71469394,1.2306073,1.51439434,1.25307427,1.57019514,1.01825682,1.03684694,-3.53485107,0.2887931,0.42727661,1.42384888,3.96212769,4.93034238,NONSTAIR
0.09965388,0.31568003,0.08021415,0.28322103,0.05787663,0.24057561,12.46910062,1.50165072,1.11460661,1.2423479,1.31218632,1.72183293,1.17726407,1.38595069,0.24517822,1.15124816,-3.10400391,0.37547893,-3.34918213,0.32614943,NONSTAIR
0.08831748,0.29718257,0.08096431,0.28454227,0.07563897,0.27502539,3.03949057,1.17045455,1.04442324,1.09081991,1.08056409,1.16761875,1.03460364,1.07040469,-1.7293396,0.48401989,0.56890869,1.54011299,2.29824829,3.1819209,NONSTAIR
0.12984488,0.36033995,0.09014019,0.30023357,0.0841946,0.29016305,2.93651366,1.41433438,1.20019873,1.44047699,1.24185331,1.54219964,1.0347064,1.07061734,0.99380493,2.73596674,-2.19351196,0.41658753,-3.18731689,0.15226337,NONSTAIR
0.12645398,0.35560368,0.08779789,0.2963071,0.0795253,0.28200231,4.07122895,1.76987527,1.20011867,1.44028482,1.2609956,1.59010991,1.05072576,1.10402462,0.20233154,1.21907216,-3.08377075,0.2674583,-3.28610229,0.21939497,NONSTAIR
0.11641406,0.34119504,0.0968935,0.31127721,0.07654986,0.27667645,4.10799822,1.86941806,1.09611314,1.201464,1.23319148,1.52076122,1.12505857,1.26575679,0.34277344,1.36045056,-2.91595459,0.30732259,-3.25872803,0.22589765,NONSTAIR
0.12011521,0.34657642,0.11369945,0.33719349,0.07896464,0.28100647,2.37739841,1.36813354,1.02782654,1.05642739,1.23333962,1.52112662,1.19994919,1.43987805,0.34634399,1.34642857,-2.5362854,0.3467198,-2.88262939,0.25751073,NONSTAIR
0.130249,0.36090026,0.09669027,0.31095059,0.08182133,0.28604429,-6.67509162,2.98949086,1.16063539,1.3470745,1.26169364,1.59187085,1.08707149,1.18172443,6.43414307,3.66831194,2.0090332,1.29387187,-4.42510986,0.35271588,NONSTAIR
0.17701448,0.42073089,0.13626641,0.3691428,0.10697647,0.32707258,-0.85941552,7.73519343,1.13975102,1.2990324,1.28635329,1.6547048,1.12862657,1.27379795,2.93737793,1.45384332,5.89736938,2.67909183,2.95999146,1.84276516,NONSTAIR
0.11779336,0.34321038,0.08536217,0.29216805,0.08258708,0.28737967,-0.39680776,10.76623119,1.17470195,1.37992467,1.19427507,1.42629295,1.0166622,1.03360204,2.98216248,1.50223055,5.55534363,2.65108886,2.57318115,1.76476831,NONSTAIR
0.10885598,0.3299333,0.08168231,0.28580116,0.0746435,0.27320963,-0.04054921,9.61889232,1.15441551,1.33267517,1.20761957,1.45834504,1.04608745,1.09429894,1.57461548,1.26873857,-6.66697693,0.52719413,-8.24159241,0.41552621,NONSTAIR
0.07324938,0.27064623,0.06972804,0.26406067,0.06942184,0.26348025,0.1688669,3.51453885,1.02493957,1.05050113,1.02719738,1.05513447,1.00220287,1.0044106,6.30441284,1.52580901,-14.6083374,0.55601375,-20.91275024,0.36440586,NONSTAIR
0.0593524,0.24362348,0.05692599,0.23859167,0.05656126,0.23782612,-3.43027097,2.99144814,1.02108962,1.042624,1.02437646,1.04934713,1.00321896,1.00644828,-6.30441284,0.65539002,-20.91275024,0.36440586,-14.6083374,0.55601375,NONSTAIR
0.10547191,0.3247644,0.07552626,0.27482041,0.07002869,0.26462934,-10.6200601,6.73728665,1.18173319,1.39649332,1.22724257,1.50612432,1.03851071,1.07850449,-12.62310791,0.13772358,-2.71362305,0.42627076,9.90948486,3.09511827,NONSTAIR
0.10794316,0.32854704,0.08703016,0.29500875,0.06453968,0.25404662,-4.65057056,6.01029968,1.11368574,1.24029593,1.29325495,1.67250837,1.16123867,1.34847525,-3.14208984,0.37455579,-3.23135376,0.36801676,-0.08926392,0.9825419,NONSTAIR
0.10195741,0.31930771,0.08891858,0.29819219,0.08712925,0.29517665,9.24332661,4.20749318,1.07081178,1.14663788,1.08175125,1.17018576,1.01021605,1.02053646,-6.16516113,0.33513028,-8.19561768,0.27492892,-2.03045654,0.82036433,NONSTAIR
0.11333287,0.33664947,0.09599547,0.30983136,0.07213399,0.26857771,2.92723959,3.41612799,1.08655713,1.1806064,1.25345277,1.57114385,1.15360043,1.33079394,2.82907104,1.54480862,-5.66647339,0.586036,-8.49554443,0.37935832,NONSTAIR
0.11245935,0.33534959,0.08560408,0.29258174,0.05099038,0.22581049,4.45157621,3.86017539,1.14617402,1.31371489,1.48509308,2.20550145,1.29569599,1.67882809,-3.43844604,0.57136499,-9.10491943,0.33484045,-5.66647339,0.586036,NONSTAIR
0.0754239,0.27463412,0.07532196,0.27444847,0.06344143,0.25187582,32.88467988,4.95871665,1.00067644,1.00135334,1.09035524,1.18887456,1.08961818,1.18726778,0.58795166,1.10404381,2.33752441,1.59914582,1.74957275,1.44844417,NONSTAIR
0.11985817,0.34620539,0.09467223,0.30768853,0.09023878,0.30039771,2.20933226,3.33000183,1.12518133,1.26603303,1.15249011,1.32823345,1.02427056,1.04913017,2.23873901,1.4249887,-2.42321777,0.75596308,-4.66195679,0.53050461,NONSTAIR
0.09365684,0.30603405,0.09361466,0.30596513,0.07347645,0.2710654,2.40142232,3.414505,1.00022525,1.00045056,1.12900448,1.27465111,1.12875022,1.27407706,3.30514526,1.42203647,2.79336548,1.33480742,-0.51177979,0.93865906,NONSTAIR
0.07268926,0.26960945,0.07207149,0.26846133,0.07147507,0.26734821,11.76262068,4.50936751,1.00427665,1.00857159,1.00845803,1.01698759,1.00416357,1.00834448,1.73886108,1.20606488,1.83407593,1.21982882,0.09521484,1.01141227,NONSTAIR
0.1002468,0.31661775,0.07471124,0.27333358,0.06487424,0.25470421,-15.03112257,4.87518727,1.15835661,1.34179003,1.24308016,1.54524828,1.07314117,1.15163196,0.60818481,1.11220905,-3.43011475,0.63734743,-4.03829956,0.57304643,NONSTAIR
0.11822873,0.34384406,0.11401432,0.33766006,0.07515441,0.27414305,3.05567519,4.01500771,1.01831425,1.03696391,1.25425049,1.57314428,1.23169296,1.51706754,0.93310547,1.10679744,-0.34634399,0.965423,-1.27944946,0.87226711,NONSTAIR
0.1130134,0.33617466,0.08774173,0.29621231,0.06747255,0.25975479,3.11346227,3.88776606,1.13491115,1.28802332,1.29420003,1.67495371,1.14035361,1.30040636,-1.13543701,0.89424676,-0.6260376,0.93878739,0.50939941,1.04980798,NONSTAIR
0.06943618,0.26350745,0.06824902,0.26124514,0.06133691,0.2476629,-17.56420016,5.48683444,1.00865973,1.01739446,1.06397628,1.13204553,1.05484164,1.11269088,1.84954834,1.22077,2.50772095,1.32485353,0.65817261,1.08526056,NONSTAIR
0.07785664,0.27902803,0.0687823,0.26226379,0.06197473,0.24894724,-13.80809504,5.23386591,1.0639213,1.13192853,1.12083198,1.25626433,1.05349144,1.10984422,-1.75076294,0.71943544,-3.29205322,0.57693484,-1.54129028,0.80192719,NONSTAIR
0.09898698,0.31462197,0.08497016,0.29149642,0.07700216,0.27749264,7.23076303,4.82790444,1.07933391,1.16496168,1.13380295,1.28550912,1.05046542,1.1034776,2.71124268,1.39541746,5.07852173,2.13123012,2.36727905,1.52730647,NONSTAIR
0.078739,0.28060471,0.07873397,0.28059574,0.06582381,0.25656151,5.07589613,4.17957791,1.00003195,1.0000639,1.09371318,1.19620851,1.09367823,1.19613207,4.80715942,2.00975,2.6600647,1.38507926,-2.14709473,0.68917988,NONSTAIR
0.07125018,0.26692728,0.06792875,0.26063144,0.05905218,0.24300654,-28.4995581,4.90786327,1.02415611,1.04889573,1.09843662,1.20656302,1.07252851,1.15031741,0.40466309,1.09023355,-0.95452881,0.83665988,-1.35919189,0.76741344,NONSTAIR
0.11275786,0.33579437,0.07290105,0.27000195,0.06332238,0.25163938,34.31779611,4.69492826,1.24367387,1.54672469,1.33442692,1.7806952,1.07297174,1.15126836,-2.16732788,0.48877035,-0.86883545,0.70457305,1.29849243,1.44152165,NONSTAIR
0.13010557,0.3607015,0.1100398,0.33172248,0.08061991,0.28393645,4.636701,3.99520735,1.08735923,1.1823501,1.27035996,1.61381442,1.16829832,1.36492096,0.66650391,1.20050125,-2.28991699,0.6353989,-2.9564209,0.529278,NONSTAIR
0.08573551,0.29280627,0.07497225,0.2738106,0.06097453,0.2469302,2.5558142,3.29407987,1.06937522,1.14356336,1.18578556,1.4060874,1.10885828,1.22956668,-6.13421631,0.43062307,-5.15112305,0.47386336,0.98309326,1.10041332,NONSTAIR
0.09441056,0.30726301,0.08450157,0.29069153,0.07495954,0.27378739,4.52114531,3.80120711,1.05700711,1.11726402,1.12226868,1.25948698,1.06174185,1.12729575,4.53579712,1.86319366,-0.98309326,0.90874945,-5.51889038,0.48773752,NONSTAIR
0.09780462,0.3127373,0.08719022,0.2952799,0.05991873,0.24478302,-5.81947294,5.34920571,1.05912153,1.12173841,1.27761027,1.63228801,1.20629242,1.45514141,-0.1071167,0.97738125,-6.16873169,0.42868166,-6.06161499,0.43860229,NONSTAIR
0.0931709,0.30523909,0.07706333,0.27760283,0.06984882,0.26428927,39.99976033,4.74026351,1.09955324,1.20901733,1.15494321,1.33389381,1.05037497,1.10328759,3.27301025,1.69655522,3.31109619,1.71041879,0.03808594,1.0081716,NONSTAIR
0.12072312,0.34745233,0.11610976,0.34074883,0.0593256,0.24356847,3.96052304,4.15728898,1.01967285,1.03973272,1.4265078,2.03492451,1.39898576,1.95716116,-0.30587769,0.96432537,-3.51699829,0.70157544,-3.21112061,0.72752979,NONSTAIR
0.11384986,0.33741644,0.10333496,0.32145756,0.06014916,0.24525325,3.37114133,3.3740387,1.04964538,1.10175542,1.37578783,1.89279216,1.3107168,1.71797853,0.30587769,1.03699439,-3.21112061,0.72752979,-3.51699829,0.70157544,NONSTAIR
0.10991098,0.33152825,0.06451834,0.2540046,0.06368391,0.25235671,-12.66926717,4.34328253,1.3052057,1.70356193,1.31372871,1.72588312,1.00653001,1.01310266,-5.98425293,0.31009879,-1.91619873,0.58397933,4.0680542,1.88320413,NONSTAIR
0.07716574,0.27778722,0.07269603,0.26962202,0.06963382,0.26388221,25.46095433,4.41025751,1.03028388,1.06148488,1.05269402,1.10816469,1.02175142,1.04397596,3.2361145,1.51879412,4.35012817,1.84901278,1.11401367,1.2174216,NONSTAIR
0.11139178,0.33375407,0.08184513,0.28608588,0.0752382,0.27429583,4.5210469,3.95463285,1.16662194,1.36100676,1.21676683,1.48052152,1.04298298,1.0878135,-2.27206421,0.78899083,0.30230713,1.03689715,2.57437134,1.31420686,NONSTAIR
0.09442429,0.30728535,0.08339397,0.28878013,0.0695925,0.2638039,4.04709973,3.61651195,1.06408064,1.13226762,1.16482488,1.356817,1.09467726,1.19831829,-2.27206421,0.78899083,1.04974365,1.14098465,3.32180786,1.44613171,NONSTAIR
0.09698367,0.31142201,0.07279424,0.26980408,0.04920198,0.22181518,-9.09146087,5.37603898,1.15425241,1.33229863,1.40397067,1.97113365,1.21634632,1.47949837,-0.15591431,0.9714348,-3.11947632,0.62959299,-2.96356201,0.64810627,NONSTAIR
0.09592034,0.3097101,0.07405568,0.27213174,0.06481621,0.25459029,134.77204995,5.23029535,1.13808884,1.29524621,1.21650398,1.47988193,1.06890072,1.14254874,3.10995483,1.64662212,2.46130371,1.45093764,-0.64865112,0.88116005,NONSTAIR
0.08946737,0.29911097,0.0704217,0.26537087,0.06854838,0.26181745,6.12448631,4.97483826,1.1271432,1.2704518,1.14244091,1.30517124,1.01357211,1.02732841,-1.18780518,0.88920959,1.58056641,1.19874289,2.76837158,1.34809937,NONSTAIR
0.0758886,0.27547886,0.0757556,0.27523736,0.07552864,0.27482474,6.57084459,4.11162914,1.00087741,1.00175558,1.00238013,1.00476593,1.00150141,1.00300507,-1.58056641,0.83420724,-3.97998047,0.66646719,-2.39941406,0.7989228,NONSTAIR
0.11172088,0.33424674,0.07875617,0.2806353,0.06031028,0.24558152,-7.88019906,5.20540966,1.19103597,1.41856669,1.36104193,1.85243515,1.14273789,1.30584989,-1.22589111,0.78639569,-2.76361084,0.6202159,-1.53771973,0.78868171,NONSTAIR
0.11106137,0.33325872,0.07044242,0.26540991,0.06670135,0.25826605,-68.60446706,4.91511258,1.25563781,1.5766263,1.29036984,1.66505431,1.02766087,1.05608685,1.99594116,1.347781,2.06497192,1.36418976,0.06903076,1.01217464,NONSTAIR
0.08965536,0.29942505,0.08607682,0.29338852,0.0834758,0.28892179,4.70552107,4.3209936,1.02057522,1.04157378,1.03635332,1.0740282,1.01546001,1.03115902,-2.26730347,0.74228896,-2.53985596,0.71998425,-0.27255249,0.96995145,NONSTAIR
0.07704104,0.27756268,0.07052943,0.26557378,0.06541284,0.25575935,3.56218984,3.52086431,1.0451434,1.09232473,1.08524943,1.17776632,1.03837371,1.07821996,-2.26730347,0.74228896,-2.53985596,0.71998425,-0.27255249,0.96995145,NONSTAIR
0.10102514,0.31784453,0.09611185,0.31001911,0.06316735,0.25133116,-127.15070784,4.57071616,1.02524173,1.05112061,1.26464432,1.59932526,1.23350843,1.52154305,2.6600647,1.87750294,2.23754883,1.64782908,-0.42251587,0.87767057,NONSTAIR
0.0996673,0.31570128,0.0834854,0.28893841,0.0827205,0.28761171,-8.11098468,5.18690768,1.09262482,1.19382901,1.09766489,1.20486821,1.00461281,1.00924689,-3.49676514,0.46022414,-0.94500732,0.75932101,2.55175781,1.64989391,NONSTAIR
0.11155266,0.33399499,0.09235367,0.30389747,0.0871784,0.29525989,54.74242331,4.84586542,1.0990384,1.20788541,1.13118987,1.27959053,1.02925418,1.05936418,2.49938965,1.75,-0.20828247,0.96551724,-2.70767212,0.55172414,NONSTAIR
0.09575594,0.30944456,0.0824228,0.28709371,0.06653334,0.25794057,30.15349821,4.56866039,1.07785213,1.16176521,1.19967386,1.43921738,1.11302268,1.23881949,-0.69030762,0.88163265,2.17922974,1.7356368,2.86953735,1.96866211,NONSTAIR
0.09021438,0.30035709,0.07763749,0.27863505,0.06197091,0.24893956,-5.82668188,4.92127991,1.07795876,1.16199508,1.20654625,1.45575384,1.11928795,1.25280551,-0.99142456,0.61577491,-1.50558472,0.51346154,-0.51416016,0.83384615,NONSTAIR
0.1279316,0.35767527,0.08393178,0.28970981,0.05620283,0.23707136,-29.03181077,4.95417231,1.23459839,1.5242332,1.50872405,2.27624827,1.2220363,1.49337272,-0.5843811,0.86153412,1.43893433,1.65492958,2.02331543,1.92091008,NONSTAIR
0.07794034,0.27917798,0.07680873,0.27714388,0.06800643,0.26078042,3.03575951,3.65275851,1.00733952,1.0147329,1.0705481,1.14607324,1.06274805,1.12943341,-3.48248291,0.54789864,-1.12591553,0.78940338,2.35656738,1.44078362,NONSTAIR
0.08150105,0.28548388,0.07437554,0.2727188,0.06619901,0.25729168,2.84028643,3.69149364,1.04680676,1.0958044,1.10957293,1.23115209,1.05995965,1.12351446,-1.51629639,0.846875,3.88833618,1.86451442,5.40463257,2.20164065,NONSTAIR
0.08775272,0.29623086,0.08628788,0.29374798,0.06897431,0.26262961,6.03443913,3.96902327,1.00845239,1.01697622,1.12794159,1.27225224,1.1184877,1.25101473,4.98330688,2.01306557,1.59246826,1.19163563,-3.39083862,0.59195073,NONSTAIR
0.07626894,0.27616832,0.07410203,0.27221688,0.07074601,0.26598121,-6.00032664,5.20248829,1.01451579,1.02924229,1.0383001,1.07806709,1.023444,1.04743762,-0.85098267,0.83712984,-1.51391602,0.74287447,-0.66293335,0.88740651,NONSTAIR
0.09330325,0.30545581,0.08063619,0.28396512,0.06234116,0.24968212,50.38623381,4.58131964,1.07568075,1.15708908,1.22337881,1.49665571,1.13730659,1.29346628,3.34799194,1.68193939,2.53985596,1.44421316,-0.80813599,0.85865945,NONSTAIR
0.09797061,0.31300258,0.08398323,0.2897986,0.0640447,0.25307054,4.89026798,4.13781322,1.08006933,1.16654975,1.23681949,1.52972244,1.14512972,1.31132208,-0.41537476,0.95463408,-2.31134033,0.79086797,-1.89596558,0.82845143,NONSTAIR
0.08060708,0.28391386,0.0805102,0.28374319,0.07981021,0.282507,3.08404463,3.42889543,1.0006015,1.00120335,1.0049799,1.0099846,1.00437578,1.0087707,0.41537476,1.04752179,-1.89596558,0.82845143,-2.31134033,0.79086797,NONSTAIR
0.1030625,0.32103349,0.07310992,0.27038847,0.06100787,0.24699772,3.82734397,3.58145558,1.18730469,1.40969242,1.29974274,1.68933118,1.09470025,1.19836864,-2.29705811,0.69257725,-2.57199097,0.66799816,-0.27493286,0.96451068,NONSTAIR
0.09085569,0.30142277,0.08160217,0.28566094,0.07903201,0.28112632,3.79078997,3.98265631,1.05517673,1.11339793,1.07219691,1.14960622,1.01613018,1.03252053,2.06854248,1.36005801,4.58816528,2.42250923,2.5196228,1.78118081,NONSTAIR
0.09466969,0.3076844,0.09423519,0.3069775,0.07068543,0.26586731,2.25864276,2.67918673,1.00230276,1.00461083,1.15728553,1.33930981,1.1546267,1.33316283,0.69268799,1.10346667,0.82717896,1.12608853,0.13449097,1.02050073,NONSTAIR
0.10854173,0.32945672,0.10454887,0.32334018,0.08190179,0.28618489,1.57816078,0.94205683,1.01891672,1.03819129,1.15120236,1.32526687,1.12982969,1.27651512,-0.230896,0.9695256,-3.68719482,0.66580367,-3.45629883,0.68673139,NONSTAIR
0.10663964,0.32655725,0.10369362,0.32201493,0.07703154,0.27754557,-0.56047742,2.90321628,1.01410593,1.02841084,1.17658969,1.3843633,1.16022366,1.34611894,-0.57366943,0.94800431,5.44390869,2.08542952,6.01757812,2.19981016,NONSTAIR
0.14665073,0.38295004,0.10503844,0.32409634,0.08611349,0.293451,-0.59264177,7.02536982,1.18159322,1.39616253,1.30498804,1.70299378,1.10443088,1.21976757,-4.32037354,0.50839653,-5.84381104,0.43328717,-1.5234375,0.85226223,NONSTAIR
0.12337008,0.35124077,0.08628581,0.29374446,0.07676573,0.27706628,-1.89849886,8.01625338,1.19573582,1.42978415,1.26771387,1.60709845,1.06019561,1.12401474,5.97949219,2.46600525,0.78314209,1.08443475,-5.1963501,0.43975363,NONSTAIR
0.11510534,0.33927178,0.10631781,0.32606411,0.0841972,0.29016754,-23.23488058,4.15067915,1.04050634,1.08265345,1.16922718,1.3670922,1.12370981,1.26272373,-3.11114502,0.52212066,-0.11663818,0.96682464,2.99450684,1.85172647,NONSTAIR
0.08660441,0.29428628,0.06745602,0.25972297,0.06510578,0.25515834,-22.89972176,2.91926991,1.13307761,1.28386486,1.15334769,1.33021089,1.0178894,1.03609883,0.06903076,1.02995868,-0.50701904,0.82396694,-0.5760498,0.8,NONSTAIR
0.11215071,0.3348891,0.09743352,0.31214343,0.07374079,0.27155256,-12.84222703,3.09563377,1.07286929,1.1510485,1.2332386,1.52087745,1.14947703,1.32129744,0.17971802,1.11370482,0.39157104,1.28608696,0.21185303,1.15478261,NONSTAIR
0.09474486,0.30780654,0.08276872,0.28769554,0.05674561,0.23821337,-15.11558821,3.71214988,1.06990376,1.14469406,1.29214635,1.66964219,1.20772204,1.45859252,-0.02737427,0.98039216,-0.91763306,0.59864654,-0.89025879,0.61061947,NONSTAIR
0.11162524,0.33410363,0.0870818,0.29509626,0.06945841,0.26354964,-117.24645155,3.59399691,1.13218525,1.28184344,1.26770664,1.60708013,1.11969896,1.25372576,0.19638062,1.15165441,0.51177979,1.52247874,0.31539917,1.32199271,NONSTAIR
0.08574507,0.2928226,0.08262473,0.28744518,0.07795428,0.27920294,-9.35401315,2.68011475,1.01870762,1.03776521,1.04878051,1.09994056,1.02952064,1.05991274,7.3291626,7.84983315,6.68884277,4.91092554,-0.64031982,0.62560891,STAIRS
0.1077364,0.32823223,0.09902762,0.31468654,0.04845819,0.22013221,2.70675958,1.17179701,1.04304502,1.08794291,1.49106861,2.22328559,1.42953428,2.04356825,7.06137085,4.42551963,7.65884399,6.23170732,0.59747314,1.40813008,STAIRS
0.098795,0.31431671,0.08526827,0.29200731,0.05853199,0.24193386,34.09559272,2.19650269,1.07640016,1.15863731,1.29918447,1.68788029,1.20697164,1.45678055,8.9347229,8.04221388,9.35842896,12.07464789,0.42370605,1.50140845,STAIRS
0.13415375,0.36627005,0.10643535,0.32624431,0.10443237,0.32315998,43.01919781,2.33783722,1.12268641,1.26042479,1.13340164,1.28459927,1.00954427,1.01917964,1.53057861,2.68545216,-4.77740479,0.33795151,-6.3079834,0.12584529,STAIRS
0.12517158,0.35379595,0.107387,0.32769955,0.09452865,0.30745512,9.45235113,2.26553345,1.07963513,1.16561202,1.15072388,1.32416544,1.06584516,1.1360259,8.10516357,8.26012793,8.08374023,8.10460251,-0.02142334,0.98117155,STAIRS
0.10483761,0.32378637,0.08270331,0.28758183,0.05972018,0.24437712,20.60477652,1.99784088,1.125893,1.26763505,1.32494552,1.75548062,1.17679523,1.38484702,-8.28964233,0.22386895,1.04498291,1.77630416,9.33462524,7.93457118,STAIRS
0.11376669,0.33729319,0.10814446,0.32885324,0.05678839,0.23830314,4.99333409,1.8417239,1.02566477,1.05198823,1.41539546,2.00334431,1.37997862,1.904341,-6.70074463,0.12086196,0.01904297,1.02110818,6.7197876,8.44854881,STAIRS
0.13093278,0.36184634,0.1017134,0.31892538,0.06911644,0.26290006,-17.60823485,2.01823934,1.13457995,1.28727165,1.37636463,1.8943796,1.21310502,1.47162379,-7.18395996,0.19250836,0.05712891,1.03450755,7.24108887,5.37383178,STAIRS
0.14366994,0.37903818,0.12624762,0.35531341,0.08688552,0.29476349,-0.43803373,12.0049918,1.06677136,1.13800114,1.28590611,1.65355451,1.20541866,1.45303414,-6.81813049,0.43746687,-0.31896973,0.9432564,6.49916077,2.1561779,STAIRS
0.09813632,0.31326716,0.09541515,0.30889343,0.08224597,0.28678558,-0.3012499,10.69169312,1.01415938,1.02851924,1.09233933,1.19320522,1.07708843,1.16011949,-2.89453125,0.39562624,-10.66004944,0.1509201,-7.76551819,0.3814714,STAIRS
0.15413358,0.3925985,0.12729901,0.35678987,0.11262982,0.33560367,-0.46740229,11.76614162,1.10036334,1.21079947,1.16982778,1.36849703,1.06312864,1.13024251,-0.46655273,0.89820826,-8.35108948,0.33019499,-7.88453674,0.36761518,STAIRS
0.10822917,0.32898203,0.10751671,0.3278974,0.08989515,0.29982521,-0.33069119,10.75032598,1.00330782,1.00662658,1.09724606,1.20394892,1.09362854,1.19602338,0.67483521,1.16288423,-7.16685486,0.40200094,-7.84169006,0.345693,STAIRS
0.15549139,0.39432396,0.11487966,0.33893902,0.10786592,0.32842948,-0.54221656,11.73863983,1.16340682,1.35351543,1.20063511,1.44152467,1.03199937,1.06502271,-0.77838135,0.8532316,-6.85978699,0.39746475,-6.08140564,0.46583454,STAIRS
