@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.08218358,0.28667679,0.07947452,0.28191225,0.06412598,0.25323109,-0.14557588,6.42269592,1.01690079,1.03408721,1.13207582,1.28159566,1.11326083,1.23934968,-0.97357178,0.80698443,-2.29780579,0.63917728,-1.32423401,0.79205653,STAIRS
0.07991823,0.28269812,0.0790315,0.28112542,0.05717537,0.23911372,-0.120005,5.99113464,1.00559431,1.01121991,1.18227475,1.39777358,1.17569754,1.3822647,0.02975464,1.00578972,-1.62773132,0.76051178,-1.65748596,0.75613397,STAIRS
0.09600435,0.30984568,0.08401949,0.28986115,0.07566437,0.27507156,-0.52293054,8.1580658,1.06894518,1.1426438,1.12641845,1.26881852,1.05376633,1.11042349,-4.14898682,0.62402934,0.04685974,1.00685129,4.19584656,1.61346788,STAIRS
0.11950071,0.34568875,0.08575301,0.29283614,0.05592344,0.23648138,-0.9376259,7.70547485,1.18048525,1.39354542,1.46180112,2.13686251,1.23830528,1.53339998,-0.58125305,0.92167253,-3.69596863,0.64918981,-3.11471558,0.7043606,STAIRS
0.11356726,0.33699742,0.11160735,0.33407687,0.08982882,0.29971456,-1.08365293,8.09291992,1.00874216,1.01756075,1.12439456,1.26426313,1.11465011,1.24244486,-0.1158905,0.9838975,-2.60575867,0.73100236,-2.48986816,0.74296597,STAIRS
0.11770729,0.34308496,0.09871447,0.31418859,0.06542125,0.25577578,-1.4360097,11.40362244,1.09197142,1.19240158,1.34135045,1.79922104,1.22837506,1.50890528,4.66314697,1.65661136,4.68382263,1.66144836,0.02067566,1.00291981,STAIRS
0.06936379,0.26337005,0.06932549,0.26329735,0.06924291,0.26314048,-0.62561995,6.64089661,1.00027613,1.00055234,1.00087243,1.00174562,1.00059614,1.00119263,1.16281128,1.24860051,0.12541199,1.02194501,-1.03739929,0.81847237,STAIRS
0.09973628,0.31581051,0.09907814,0.3147668,0.08626082,0.29370193,-0.25182704,6.54837952,1.00331582,1.00664264,1.07527558,1.15621757,1.07172194,1.14858791,2.8405304,1.75240486,4.02357483,2.55217089,1.18304443,1.456382,STAIRS
0.10757487,0.32798609,0.07199197,0.2683132,0.07065141,0.26580333,-0.16833557,7.43792419,1.22240013,1.49426208,1.23394272,1.52261465,1.00944257,1.01897429,-2.21568298,0.71140358,2.13757324,1.64303616,4.35325623,2.30956971,STAIRS
0.09806678,0.31315616,0.0795484,0.28204327,0.06045735,0.24588077,-0.23382013,7.50306702,1.11031247,1.23279377,1.2736098,1.62208192,1.14707331,1.31577719,4.35325623,2.30956971,5.20899963,3.11023539,0.85574341,1.3466731,STAIRS
0.12921337,0.35946262,0.11463202,0.33857351,0.06825266,0.2612521,-0.42423538,6.20322571,1.0616974,1.12720138,1.37592243,1.89316252,1.29596477,1.67952467,-0.40986633,0.93732997,2.2882843,1.59560973,2.69815063,1.70229244,STAIRS
0.12814367,0.35797161,0.09775749,0.31266194,0.07859211,0.28034285,-1.09086531,7.81783142,1.14491584,1.31083228,1.27690649,1.63049017,1.11528415,1.24385872,-1.37986755,0.77444129,-1.57505798,0.75049551,-0.19519043,0.96907994,STAIRS
0.10151965,0.31862148,0.07629608,0.27621746,0.07579801,0.27531439,-1.10848868,10.61706543,1.15351683,1.33060107,1.15730051,1.33934447,1.00328013,1.00657101,0.18447876,1.02385349,-1.19926453,0.86846664,-1.38374329,0.84823331,STAIRS
0.11327101,0.33655758,0.08305556,0.28819361,0.07801383,0.27930956,-0.96987844,10.56025696,1.16781765,1.36379806,1.20496262,1.45193491,1.03180717,1.06462603,0.82836914,1.11995863,-1.38374329,0.84823331,-2.21211243,0.75737914,STAIRS
0.0930654,0.30506622,0.08510761,0.29173208,0.07959048,0.28211785,-0.55272657,7.46807556,1.04570677,1.09350265,1.08134318,1.16930307,1.03407878,1.06931892,-1.54084778,0.77080662,0.61175537,1.13385417,2.15260315,1.47099693,STAIRS
0.10591258,0.32544213,0.09089258,0.30148396,0.08893232,0.29821522,-0.30787664,6.76903992,1.0794675,1.16525008,1.09129955,1.19093471,1.01096101,1.02204216,2.78027344,2.38799762,-2.21568298,0.68343039,-4.99595642,0.28619391,STAIRS
0.15513704,0.3938744,0.11044076,0.33232629,0.10994334,0.33157705,-0.65046059,8.68119202,1.18520387,1.40470822,1.18788198,1.4110636,1.00225962,1.00452434,-1.103302,0.82981458,-1.61940002,0.76862536,-0.51609802,0.92626158,STAIRS
0.10323305,0.32129901,0.09980329,0.31591658,0.07580716,0.27533099,-0.92714455,10.01372375,1.01703749,1.03436526,1.16695546,1.36178504,1.14740653,1.31654174,2.58345032,1.4773759,2.22996521,1.3867936,-0.35348511,0.93868704,STAIRS
0.09886705,0.31443132,0.07988403,0.28263763,0.06273147,0.25046251,-0.59392118,9.36951599,1.11248923,1.23763228,1.25540273,1.57603601,1.12846282,1.27342833,0.33638,1.04392047,1.48490906,1.2280856,1.14852905,1.17641682,STAIRS
0.10887958,0.32996906,0.06483579,0.25462873,0.05579324,0.23620592,-0.56879113,7.73031311,1.29588304,1.67931284,1.39695504,1.95148339,1.0779947,1.16207257,0.51177979,1.07681315,-0.52680969,0.93159425,-1.03858948,0.86514011,STAIRS
0.10065194,0.31725691,0.07308483,0.27034205,0.05085728,0.22551559,-0.5701942,7.43348083,1.17353887,1.37719347,1.40680697,1.97910585,1.19877322,1.43705724,0.51177979,1.07681315,-1.15879822,0.8609426,-1.670578,0.79952831,STAIRS
0.07308918,0.27035011,0.06750046,0.25980851,0.06351323,0.25201831,-0.42290696,7.34937439,1.04057451,1.08279531,1.07273997,1.15077104,1.03091125,1.06277801,-2.52037048,0.69755203,-1.29135132,0.81822751,1.22901917,1.17299853,STAIRS
0.09857516,0.31396681,0.08894029,0.29822859,0.07208708,0.26849037,-0.62935794,7.84052429,1.05277233,1.10832958,1.16937829,1.36744559,1.11076085,1.23378967,0.77719116,1.10960054,0.32417297,1.04297015,-0.45301819,0.93995101,STAIRS
0.08807144,0.29676833,0.086458,0.29403742,0.07621268,0.27606644,-0.61976962,7.62859192,1.00928764,1.01866154,1.07498879,1.15560089,1.06509655,1.13443067,-1.45083618,0.81053777,-1.37303162,0.81885766,0.07780457,1.01026466,STAIRS
0.08778206,0.29628037,0.08487121,0.29132664,0.0731766,0.27051174,-0.32830914,5.63249207,1.01700405,1.03429724,1.0952588,1.19959184,1.07694635,1.15981344,-1.75032043,0.77296811,2.38275146,1.66622296,4.1330719,2.15561671,STAIRS
0.13367194,0.36561173,0.07225464,0.26880224,0.07102649,0.26650796,-0.66814308,6.54671326,1.36015138,1.85001179,1.37186048,1.88200118,1.00860867,1.01729145,-2.1999054,0.77800002,-1.72264099,0.81736634,0.4772644,1.05059937,STAIRS
0.10447114,0.32321996,0.08930639,0.29884174,0.07360375,0.27130011,-0.45436709,6.5127533,1.08157567,1.16980592,1.19137421,1.41937252,1.10151721,1.21334017,-1.8452301,0.80436949,-2.32249451,0.76562914,-0.4772644,0.95183762,STAIRS
0.09139847,0.3023218,0.07722501,0.27789388,0.07318366,0.27052478,-0.24626226,5.50411072,1.08790376,1.1835346,1.11753829,1.24889182,1.02724002,1.05522206,2.29154968,1.32735354,2.44702148,1.35750304,0.1554718,1.022714,STAIRS
0.09706194,0.31154766,0.09456372,0.30751214,0.05889408,0.24268102,-0.49317385,6.67184143,1.01312311,1.02641843,1.2837743,1.64807644,1.26714541,1.60565749,-2.44702148,0.7366466,-1.38374329,0.8318353,1.0632782,1.12921895,STAIRS
0.12629239,0.35537641,0.10563941,0.32502216,0.07308712,0.2703463,-0.56193902,7.10935364,1.0933913,1.19550454,1.3145229,1.72797047,1.20224379,1.44539014,0.83432007,1.17043521,-2.49894714,0.69630588,-3.33326721,0.59491194,STAIRS
0.09628981,0.31030599,0.08985839,0.29976389,0.05927679,0.24346826,-0.81107061,7.69436951,1.03516801,1.07157282,1.27452336,1.6244098,1.23122367,1.51591173,1.09735107,1.19256475,-0.30543518,0.95698941,-1.40278625,0.80246327,STAIRS
0.13421461,0.36635313,0.08087955,0.28439331,0.07536689,0.27453032,-0.96853151,9.63476868,1.28819181,1.65943814,1.33447239,1.78081657,1.03592678,1.07314429,-2.26805115,0.70426161,-0.01547241,0.99714348,2.25257874,1.41587084,STAIRS
0.10542052,0.32468526,0.08014459,0.28309819,0.07390583,0.27185626,-0.69510709,8.37547302,1.1468998,1.31537914,1.19432695,1.42641688,1.04135249,1.084415,-1.84672546,0.75919961,1.81384277,1.45249406,3.66056824,1.91319127,STAIRS
0.08199041,0.28633968,0.07493301,0.27373894,0.06815042,0.26105636,-0.40453905,5.69461975,1.04603195,1.09418284,1.09685006,1.20308005,1.04858179,1.09952377,3.69746399,3.65523778,1.20759583,1.31104482,-2.48986816,0.35867566,STAIRS
0.09721891,0.31179947,0.08694663,0.29486715,0.06776288,0.26031304,-0.22024494,5.31058655,1.05742358,1.11814462,1.19778661,1.43469276,1.13274059,1.28310125,-3.06428528,0.46402426,1.22589111,1.85904921,4.29017639,4.00636214,STAIRS
0.09976081,0.31584935,0.09264297,0.30437308,0.06385418,0.25269386,-0.21371226,6.29709167,1.03770462,1.07683088,1.24992889,1.56232222,1.20451317,1.45085199,2.76554871,1.78210306,4.1330719,2.90594303,1.36752319,1.63062569,STAIRS
0.10887898,0.32996815,0.07057302,0.26565582,0.0564377,0.23756621,-0.28325701,6.30835876,1.24208889,1.5427848,1.38895238,1.92918871,1.11823912,1.25045872,4.1330719,2.90594303,3.57130432,2.30803322,-0.56176758,0.79424586,STAIRS
0.12365185,0.35164165,0.11748109,0.34275514,0.08185567,0.2861043,-0.54221884,6.01017761,1.0259267,1.05252559,1.22906803,1.51060823,1.19800765,1.43522233,-1.86070251,0.70876084,1.22068787,1.36906377,3.08139038,1.93163008,STAIRS
0.099608,0.31560736,0.08067082,0.2840261,0.07649557,0.27657832,-1.01937346,7.87257996,1.11119141,1.23474634,1.14111388,1.30214088,1.02692828,1.05458169,-1.7376709,0.71987721,-1.68128967,0.72648017,0.05638123,1.00917235,STAIRS
0.13368692,0.36563222,0.09915752,0.31489288,0.09631634,0.31034874,-0.98243248,10.16368713,1.16113208,1.3482277,1.17813341,1.38799833,1.01464203,1.02949846,-0.5922699,0.9217766,1.96975708,1.39320504,2.56202698,1.51143459,STAIRS
0.12573151,0.3545864,0.09924842,0.31503717,0.06544245,0.25581722,-0.7020191,9.19749451,1.12553829,1.26683645,1.38609279,1.92125323,1.23149323,1.51657558,-1.9919281,0.73691826,-1.3996582,0.7994543,0.5922699,1.08486156,STAIRS
0.0980587,0.31314326,0.08672987,0.29449935,0.06321343,0.25142281,-0.43046441,6.24329529,1.06330715,1.13062209,1.2454847,1.55123213,1.17133107,1.37201647,-3.04048157,0.40418616,-1.49963379,0.57901771,1.54084778,1.43255202,STAIRS
0.1241559,0.35235763,0.10763996,0.3280853,0.06776282,0.26031292,-0.27693003,5.91321716,1.07398179,1.15343688,1.35359258,1.83221287,1.26034966,1.58848127,-1.63531494,0.44552058,-4.9316864,0.21038076,-3.29637146,0.47221333,STAIRS
0.10221771,0.31971505,0.09926028,0.315056,0.08206912,0.28647709,-0.2459385,6.87742615,1.01478801,1.0297947,1.11602308,1.24550752,1.09975982,1.20947167,2.17759705,1.46997899,4.42585754,2.8556029,2.2482605,1.94261477,STAIRS
0.12499333,0.35354395,0.07235865,0.26899563,0.06261596,0.2502318,-0.30060242,6.83180237,1.31431114,1.72741377,1.41286579,1.99618973,1.07498578,1.15559443,4.42585754,2.8556029,3.2106781,1.89177792,-1.21517944,0.66247934,STAIRS
0.1322868,0.36371253,0.06693353,0.25871515,0.05745904,0.23970616,-0.5241212,6.05683289,1.40584162,1.97639066,1.51732655,2.30227987,1.0793012,1.16489109,1.36915588,1.27146596,3.64315796,2.31542759,2.27400208,1.82106928,STAIRS
0.09726428,0.31187221,0.09678307,0.31109978,0.0723644,0.26900632,-0.9955381,7.88210144,1.00248291,1.00497198,1.15934902,1.34409015,1.15647759,1.33744042,-1.9102478,0.66295674,-2.26091003,0.62432907,-0.35066223,0.94173426,STAIRS
0.11372619,0.33723313,0.10887526,0.32996252,0.09468649,0.30771169,-0.91473677,9.86629944,1.02203466,1.04455485,1.09593863,1.20108148,1.07231063,1.14985008,-0.24562073,0.96852649,3.2023468,1.73514432,3.44796753,1.79153005,STAIRS
0.11815439,0.34373593,0.07423424,0.27245961,0.05496753,0.23445155,-0.62862173,8.84131165,1.26160328,1.59164283,1.46612783,2.14953081,1.16211479,1.35051079,1.75746155,1.30296024,-0.05162048,0.9932168,-1.80908203,0.76227713,STAIRS
0.12663044,0.35585171,0.09353654,0.30583743,0.08112268,0.28482044,-0.38557166,6.19830627,1.16353223,1.35380726,1.24938968,1.56097456,1.07379034,1.1530257,-4.3639679,0.23173814,-1.66268921,0.44186976,2.70127869,1.90676317,STAIRS
0.09084101,0.30139842,0.08019573,0.2831885,0.07402672,0.27207852,-0.2521571,6.5726593,1.06430317,1.13274123,1.10776263,1.22713804,1.04083373,1.08333484,-3.0131073,0.6333433,3.20278931,2.59988109,6.21589661,4.10501082,STAIRS
0.10913123,0.33035017,0.10525291,0.32442705,0.0708676,0.2662097,-0.24483013,7.66691589,1.01825717,1.03684766,1.24093965,1.53993123,1.21868983,1.4852049,-3.39277649,0.58744116,2.23278809,1.85936784,5.62556458,3.16519844,STAIRS
0.11284517,0.33592436,0.10029949,0.31670094,0.08227791,0.28684127,1.13580779,0.14319458,1.06069895,1.12508227,1.17111586,1.37151236,1.10409825,1.21903295,0.82479858,1.3480663,-2.09234619,0.60423233,-2.91714478,0.44822152,NONSTAIR
0.104307,0.32296594,0.08182125,0.28604414,0.08035926,0.28347709,2.24947861,0.71853027,1.12907731,1.27481557,1.13930175,1.29800848,1.00905557,1.01819315,-3.28729248,0.42011337,-0.10116577,0.95925216,3.18612671,2.28331735,NONSTAIR
0.10659951,0.32649581,0.10545878,0.32474418,0.07775061,0.27883796,1.40105183,0.38305664,1.00539386,1.01081682,1.17091594,1.37104413,1.16463406,1.35637249,-3.12304688,0.37819905,-0.0333252,0.98275862,3.08972168,2.59852217,NONSTAIR
0.10960701,0.3310695,0.07314675,0.27045656,0.06889767,0.26248365,1.76525618,0.50151978,1.22411338,1.49845357,1.2612957,1.59086684,1.0303749,1.06167243,-2.68743896,0.42324393,-0.62484741,0.75939505,2.06259155,1.79422548,NONSTAIR
0.10692805,0.32699855,0.09380675,0.30627887,0.09075596,0.3012573,1.31871922,0.22928467,1.06764971,1.13987591,1.08544607,1.17819317,1.01666872,1.03361529,2.70410156,2.30349971,2.4541626,2.05581157,-0.24993896,0.89247312,NONSTAIR
0.10197964,0.31934251,0.09274567,0.30454174,0.07731798,0.27806111,1.34151851,0.26760864,1.04860017,1.09956231,1.14846161,1.31896406,1.0952331,1.19953554,0.08926392,1.04391101,-4.06567383,0.34295057,-4.15493774,0.32852472,NONSTAIR
0.07962949,0.28218698,0.0774475,0.27829392,0.0735392,0.27118111,2.02660611,0.61879272,1.01398902,1.02817373,1.04058492,1.08281699,1.02622899,1.05314593,-4.4881897,0.27466821,-0.26184082,0.86650485,4.22634888,3.15473301,NONSTAIR
0.08912685,0.2985412,0.07499858,0.27385869,0.06134524,0.24767971,1.13748823,0.10383911,1.09012865,1.18838048,1.20535186,1.45287311,1.10569689,1.22256561,-3.67529297,0.33448276,-0.95690918,0.65874363,2.71838379,1.96943973,NONSTAIR
0.10255114,0.32023606,0.08613954,0.29349538,0.0569112,0.23856069,1.56551959,0.27387695,1.09111107,1.19052336,1.3423673,1.80194996,1.23027558,1.51357799,3.52532959,2.72610723,2.49700928,1.81317829,-1.02832031,0.66511628,NONSTAIR
0.10009497,0.3163779,0.06451921,0.25400632,0.04990505,0.22339437,2.705681,0.51246948,1.24555125,1.55139792,1.41623037,2.00570847,1.13703099,1.29283948,2.96356201,2.04053489,2.8493042,1.96183206,-0.11425781,0.96143029,NONSTAIR
0.08435656,0.290442,0.06998936,0.26455503,0.04362441,0.20886456,3.49658547,0.50762939,1.097851,1.20527681,1.39057578,1.93370099,1.26663434,1.60436256,4.70480347,2.65190138,3.99545288,2.1231181,-0.70935059,0.80060221,NONSTAIR
0.08257644,0.28736117,0.07092403,0.26631566,0.05056901,0.22487554,-1.94037262,0.70654907,1.07902466,1.16429423,1.27786761,1.63294563,1.18428026,1.40251974,5.30227661,2.92440605,5.88903809,3.71569704,0.58676147,1.27058178,NONSTAIR
0.0904361,0.30072595,0.07987196,0.28261629,0.07250113,0.26926034,6.13200585,0.2461853,1.06407864,1.13226335,1.11685944,1.24737501,1.04960235,1.1016651,5.47961426,3.1255771,6.17230225,4.2739899,0.69268799,1.36742424,NONSTAIR
0.09346116,0.30571419,0.07338119,0.27088962,0.06672836,0.25831832,1.09476865,0.04623413,1.12855629,1.2736393,1.18347852,1.40062141,1.04866592,1.09970021,3.66577148,2.28978224,3.28610229,2.01994828,-0.37966919,0.88215737,NONSTAIR
0.10611559,0.32575388,0.05398825,0.23235372,0.05209801,0.22824989,1.59381745,0.30982056,1.40197401,1.96553114,1.42718091,2.03684534,1.01797957,1.03628241,3.28610229,2.01994828,3.66577148,2.28978224,0.37966919,1.13358459,NONSTAIR
0.08414538,0.29007824,0.0835683,0.28908183,0.07741404,0.27823379,2.07140917,0.54171753,1.0034468,1.00690549,1.04257012,1.08695245,1.03898893,1.07949799,-3.02069092,0.51257922,0.76052856,1.31477833,3.78121948,2.56502463,NONSTAIR
0.10554741,0.32488061,0.09652742,0.31068862,0.08342967,0.28884194,3.14526728,0.93947754,1.04567914,1.09344486,1.12476952,1.26510648,1.07563542,1.15699157,2.88262939,2.11561492,2.98736572,2.2049928,0.10473633,1.04224676,NONSTAIR
0.10529331,0.3244893,0.07429279,0.27256703,0.05543701,0.23545066,1.07193911,0.03596802,1.19049358,1.41727496,1.37816264,1.89933225,1.15763971,1.34012969,0.42251587,1.17042727,-3.0718689,0.48575413,-3.49438477,0.41502291,NONSTAIR
0.12133768,0.34833558,0.11269481,0.33570048,0.07268876,0.26960853,2.28286696,0.37929688,1.03763804,1.07669271,1.29200503,1.66927701,1.24514039,1.55037459,-1.73291016,0.45488581,-3.24087524,0.30853225,-1.50796509,0.67826308,NONSTAIR
0.08518553,0.2918656,0.08380837,0.28949676,0.07713105,0.27772477,2.77988031,0.98113403,1.00818262,1.0164322,1.0509167,1.10442591,1.04238724,1.08657115,0.14520264,1.07134503,-1.5567627,0.58343949,-1.70196533,0.54458599,NONSTAIR
0.0950049,0.30822864,0.08682145,0.2946548,0.06243006,0.24986008,1.33881075,0.19223022,1.04606693,1.09425601,1.23360499,1.52178128,1.17927922,1.39069949,2.30300903,2.42804428,-0.51654053,0.88345865,-2.81954956,0.36385607,NONSTAIR
0.10326836,0.32135394,0.09185341,0.30307327,0.06689263,0.25863609,-1.12647042,1.43930664,1.06031768,1.12427358,1.24249459,1.5437928,1.17181352,1.37314692,-3.65386963,0.29732204,-1.15447998,0.5724989,2.49938965,1.92551785,NONSTAIR
0.07553518,0.27483664,0.0741301,0.27226842,0.04800977,0.21911133,-2.13384169,1.3532959,1.00943265,1.01895427,1.25432418,1.57332915,1.24260314,1.54406257,2.66125488,1.72339049,1.97808838,1.45347885,-0.6831665,0.84338336,NONSTAIR
0.09345377,0.3057021,0.05142885,0.2267793,0.04836758,0.21992631,-3.94530147,1.16516724,1.3480159,1.81714688,1.39002059,1.93215723,1.03116038,1.06329172,2.39346313,1.55445272,2.34823608,1.53833561,-0.04522705,0.98963165,NONSTAIR
0.08182143,0.28604445,0.05424647,0.23290872,0.04319275,0.20782867,3.92073002,0.67544556,1.22813972,1.50832718,1.37634745,1.89433229,1.1206766,1.25591604,2.02807617,1.36915078,3.61221313,1.9238965,1.58413696,1.40517504,NONSTAIR
0.08631584,0.29379558,0.05332488,0.2309218,0.04496879,0.21205846,2.16629494,0.49310913,1.27227302,1.61867864,1.38544613,1.91946097,1.08895348,1.18581967,5.66766357,2.81202435,3.162323,1.56137756,-2.50534058,0.55525037,NONSTAIR
0.09962513,0.31563449,0.0695899,0.26379898,0.04031646,0.20078958,-5.5404777,1.28775635,1.19649622,1.43160322,1.57196647,2.47107858,1.31380813,1.72609181,-6.99234009,0.20500677,-1.9602356,0.47912713,5.03210449,2.3371284,NONSTAIR
0.09655255,0.31072906,0.08085574,0.28435143,0.06752448,0.25985474,13.34242008,0.96029663,1.09276417,1.19413353,1.19577984,1.42988943,1.09427073,1.19742843,4.67861938,2.74788795,4.81906128,2.90004693,0.14044189,1.05537306,NONSTAIR
0.07918122,0.28139157,0.07628546,0.27619822,0.0586667,0.2422121,-49.4143055,1.22174072,1.01880296,1.03795947,1.16175684,1.34967895,1.14031553,1.3003195,-3.04568481,0.51780667,0.53915405,1.19738562,3.58483887,2.3124183,NONSTAIR
0.09877135,0.3142791,0.07861316,0.28038039,0.07410939,0.27223041,-24.60160009,1.34766235,1.12090256,1.25642255,1.15445994,1.33277775,1.02993782,1.06077191,-5.54150391,0.234714,-1.30563354,0.56554455,4.23587036,2.40950495,NONSTAIR
0.09631322,0.31034371,0.08943682,0.29905989,0.08474052,0.29110224,5.4448075,1.20388794,1.03773097,1.07688557,1.06609864,1.13656631,1.02733625,1.05541976,-0.06188965,0.97098214,-4.7678833,0.30281935,-4.70599365,0.31186913,NONSTAIR
0.08368007,0.28927508,0.07924555,0.28150586,0.06766082,0.26011693,33.43208698,1.34734497,1.02759881,1.05595931,1.11209634,1.23675828,1.08222814,1.17121774,-4.08233643,0.37374475,-0.19519043,0.92582542,3.887146,2.47715966,NONSTAIR
0.0915897,0.3026379,0.06745031,0.25971197,0.06483451,0.25462623,21.55783572,1.15255127,1.16528283,1.35788406,1.18855744,1.4126688,1.01997336,1.04034566,3.84906006,2.44181899,4.2489624,2.87205034,0.39990234,1.17619297,NONSTAIR
0.07115839,0.2667553,0.06716108,0.25915455,0.06563184,0.25618711,-54.07694031,1.50079956,1.02932901,1.05951822,1.04125183,1.08420538,1.0115831,1.02330037,-3.61935425,0.44395685,0.49987793,1.20916335,4.11923218,2.72360558,NONSTAIR
0.08202784,0.28640503,0.08055183,0.28381654,0.07282455,0.26986025,-3.64319252,1.97671509,1.00912032,1.01832383,1.06130873,1.12637622,1.05171673,1.10610809,-4.77740479,0.26604498,0.15353394,1.09728507,4.93093872,4.12443439,NONSTAIR
0.10078554,0.31746739,0.08762927,0.29602241,0.07193723,0.26821116,-29.81492807,1.35313721,1.07244376,1.15013562,1.18364721,1.40102073,1.10369164,1.21813524,3.07424927,3.28180212,2.60174561,2.42969261,-0.47250366,0.74035317,NONSTAIR
0.1021793,0.31965496,0.09091146,0.30151527,0.06272957,0.25045872,25.21797584,1.08296509,1.06016177,1.12394298,1.27627803,1.62888562,1.20385215,1.44926001,-3.69909668,0.24745763,-0.74505615,0.62014563,2.95404053,2.50606796,NONSTAIR
0.09149004,0.3024732,0.08759602,0.29596625,0.071121,0.2666852,-2.36401279,1.60910645,1.02198543,1.04445421,1.13419567,1.28639982,1.10979633,1.23164788,4.05020142,5.03677343,1.98760986,1.64829193,-2.06259155,0.32725155,NONSTAIR
0.07673265,0.27700658,0.07508728,0.27402059,0.05773141,0.24027362,-5.03325772,1.22570801,1.01089699,1.02191272,1.15287971,1.32913163,1.14045222,1.30063126,0.724823,1.18076581,2.01260376,1.73939659,1.28778076,1.47310888,NONSTAIR
0.06740079,0.25961662,0.06432659,0.25362687,0.05618614,0.23703616,3.69271266,0.6821106,1.02361638,1.04779049,1.09526164,1.19959807,1.0699923,1.14488352,1.81027222,1.6650634,1.27587891,1.39181287,-0.53439331,0.83589181,NONSTAIR
0.07945917,0.28188502,0.07237679,0.26902936,0.07227881,0.26884718,5.26763126,1.18095703,1.04778537,1.09785417,1.04849535,1.0993425,1.0006776,1.00135567,0.71530151,1.23168851,0.4284668,1.12698413,-0.28683472,0.91499118,NONSTAIR
0.10148377,0.31856517,0.07704578,0.27757121,0.06598169,0.25686901,1.2723065,0.3366394,1.14768809,1.31718795,1.24018529,1.53805956,1.08059438,1.16768421,0.05950928,1.01840943,-0.0821228,0.97566138,-0.14163208,0.95802469,NONSTAIR
0.0816736,0.28578594,0.07986099,0.28259688,0.06128256,0.24755315,2.15097802,1.13903198,1.01128486,1.02269706,1.15444274,1.33273804,1.1415604,1.30316014,-1.03308105,0.70334928,0.21661377,1.09701493,1.24969482,1.55970149,NONSTAIR
0.07821678,0.27967262,0.06319217,0.25138052,0.05673877,0.23819901,2.28177181,1.19869995,1.11254691,1.23776064,1.17411327,1.37854197,1.05533821,1.11373874,-1.0128479,0.67104755,0.23565674,1.12873862,1.24850464,1.68205462,NONSTAIR
0.11291141,0.33602293,0.07052992,0.2655747,0.06474096,0.25444246,4.92991336,1.80085449,1.26526707,1.60090077,1.32062443,1.74404888,1.04375152,1.08941723,-0.36657715,0.85034014,-0.37966919,0.84581924,-0.01309204,0.99468342,NONSTAIR
0.1140438,0.33770371,0.10821423,0.32895931,0.05558131,0.23575689,4.61468005,1.0538147,1.02658203,1.05387066,1.43242348,2.05183704,1.39533271,1.94695338,-2.76242065,0.35113223,-0.95452881,0.61030126,1.80789185,1.73809524,NONSTAIR
0.09426041,0.30701859,0.08895984,0.29826136,0.07515582,0.27414561,2.1969047,0.04342651,1.0293609,1.05958386,1.11991065,1.25419986,1.08796696,1.1836721,0.46774292,1.26061008,0.89501953,1.65448216,0.42727661,1.3124456,NONSTAIR
0.08448801,0.29066821,0.07167503,0.26772193,0.04959771,0.22270544,0.13681729,0.3576355,1.08570939,1.17876489,1.30516885,1.70346574,1.20213463,1.44512766,0.38800049,1.2166113,1.01046753,1.86456212,0.62246704,1.53258656,NONSTAIR
0.10401131,0.32250784,0.08980879,0.29968115,0.07482012,0.27353266,-11.62816306,0.85743408,1.07616991,1.15814167,1.17904691,1.39015161,1.0955955,1.2003295,1.40560913,1.92265625,0.00357056,1.0012205,-1.40203857,0.52074858,NONSTAIR
0.08779271,0.29629834,0.07819681,0.27963692,0.04542897,0.21314072,2.2849235,0.87060547,1.05958232,1.12271469,1.39015361,1.93252707,1.31198265,1.72129846,0.2225647,1.12643678,-0.85455322,0.6988255,-1.07711792,0.62038591,NONSTAIR
0.1196719,0.34593626,0.09742448,0.31212894,0.08354981,0.28904984,1.00631012,0.00703735,1.10831202,1.22835553,1.19680489,1.43234195,1.07984473,1.16606464,1.00332642,2.5026738,0.43560791,1.35260116,-0.56771851,0.54046243,NONSTAIR
0.09650218,0.310648,0.08701687,0.29498622,0.07604039,0.27575422,1.2086259,0.20682983,1.05309329,1.10900547,1.12653944,1.2690911,1.06974325,1.14435063,1.04260254,2.70097087,0.4201355,1.34007707,-0.62246704,0.49614644,NONSTAIR
